Nom du produit,Marque,Stockage,Référence,Taille écran,CPU,Prix,Site web,Catégorie
"PC Portable HP 14s-dq5002nf - Windows 11 - 14"" FHD - Core i5-1235U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,A8KM6EA#ABF,,Intel® Core™ i5-1235U,"649,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable Lenovo ThinkPad X230 - Core i5 - 8 Go RAM - 1 To Disque Dur SSD - Windows 10 - Reconditionné,LENOVO,Disque dur SSD,,,"Core i5 2,60 GHz",269,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable ultra-large HD 17.3 » -Intel Celeron N5095（4C/4T,Jusqu'à 3,0 GHz）-16GB DDR4 RAM 512GB SSD-Windows 11PRO",,SSD,,Oui,lntel N5095,"389,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP Elitebook 1040 G3 Intel CORE i5-6200U RAM 8Go Disque SSD 512Go 14"" Windows 11 || Clé USB 3.0 Thomson 64GB offerte",HP,,,Oui,,300,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur portable - Lenovo - Lenovo V15 G4 AMN - 15.6"" - AMD Ryzen 3 - 7320U - 8 Go RAM - 256 Go SSD - Français",LENOVO,,82YU00FVFR,,,"525,45",cdiscount.com,ORDINATEUR
"PC Tout-en-Un - HP - 24-cb1061ns - 23,8"" - Intel Core i3-1215U - 8 Go RAM - 512 Go SSD",HP,,,,,"599,99",cdiscount.com,ORDINATEUR
ORDINATEUR PORTABLE HP 14-EM0033NF,HP,,948P8EA#ABF,,,569,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x270 - Core i5 - RAM 16Go - SSD 480Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X270-I5-16G-480G-S-LINUX,,Intel Core i5 7300U,349,cdiscount.com,ORDINATEUR
"PC portable Auusda - 15,6"" Intel Alder Lake N 95 - 16Go RAM - Stockage 512Go SSD FHD - Windows 11 Ordinateur portable Rose, 4 cœurs",,SSD,,Oui,Intel Alder Lake-N95,"311,57",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC portable BVATE -14''FHD -RAM 6Go - Stockage 256Go - Ordinateur Portable Windows11  |Celeron N4020- SSD extensible à 1To -Rouge,,256 Go SSD,,14 pouces,,"229,49",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable Chromebook Plus LENOVO IdeaPad 3 14IAN8 | Chrome OS - 14'' FHD - Core i3-N305 - RAM 8Go - Stockage 128Go - AZERTY,LENOVO,128 Go,83BN002PFR,,Intel Core i3-N305,"369,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur portable - conception inclinable - ASUS - ASUS ExpertBook B7 Flip B7402FBA-LA0349X - 14"" - Intel Core i5 1240P - vPro Es",ASUS,,90NX04V1-M00CK0,,,"1099,01",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur portable HP 15-FD0055NS 15"" 512 Go SSD QWERTY US i5-1334U 8 Go RAM",HP,,,,,"530,99",cdiscount.com,ORDINATEUR
"PC portable 12""-écran tactile-rotation 360°Ordinateur portable- Windows11 Pro-16 Go RAM 256 Go SSD-Intel Celeron-Argent-AZERTY",,,,,,"219,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable LENOVO Yoga Pro 7 14IMH9 | Sans Windows - 14,5"" Tactile 3K 120hz - Core Ultra 5 125H - RAM 32Go - SSD 512Go - AZERTY",LENOVO,512 Go,83E2008AFR,,Intel Ultra 5 125H,"1079,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Dell Latitude 5400 - i5-8365U - 16 Go DDR4 - 256Go SSD - 14"" Full HD",DELL,,,Oui,i5-8365U,289,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Dell Latitude 7290 - Windows 11 - i5 16Go 256Go SSD - 12.5 - Webcam - Ordinateur Portable PC Noir,DELL,,,,,284,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Pro - 15,4'' Retina - Core i9 - RAM 16Go - SSD 512Go - Gris Sidéral",APPLE,,MV912FN/A,Oui,Intel Core i9 (9ème génération) 2.3 GHz,699,cdiscount.com,ORDINATEUR
"PC Portable HP 17-cn0019nf - 17,3"" HD+ - Celeron N4120 - RAM 4Go - Stockage 128Go SSD - Windows 11 - AZERTY",HP,,HP17CN0019NF,Oui,Intel® Celeron® N4120,"279,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer HP Victus 16-s1037nf - Windows 11 - 16,1"" FHD - RTX 4060 8Go - Ryzen 5-8640H - RAM 16Go - 512 Go SSD - AZERTY",HP,,AJ4N4EA#ABF,,AMD Ryzen™ 5 8640H,"1079,99",cdiscount.com,ORDINATEUR
"Pc Portable Gamer MSI Katana 15 B13VEK, I5-13è, 16G, RTX 4050 - 15.6"" FHD",MSI,,,,Intel Core i5,1059,cdiscount.com,ORDINATEUR
"PC portable Hp Pavilion Plus Laptop 14-ew1001nf 14"" 2.8K OLED Intel Core Ultra 5 125H RAM 16 Go LPDDR5X 512 Go SSD Intel ARC Graphic",HP,,9X8K9EA#ABF,,,"949,99",cdiscount.com,ORDINATEUR
"PC portable Gamer ERAZER Deputy P60i | Livré sans Windows -15,6"" FHD 144Hz -RTX 4060 - Core i5-12450H- RAM 16Go- 512Go SSD- AZERTY",ERAZER,SSD,30038061,,"Intel® Core™ i5-12450H (3,3GHz - 45W)","719,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable XISEZIUO 15 - 15,6"" HD - 12 Go RAM - 256 Go SSD - Celeron J4125 - Rotation 130° - Windows 11 - Argent - Avec souris",,SSD,,Oui,Intel J4125,"269,89",cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Pro - 15,4 pouces - Intel Core i7 - 16 Go RAM - 256 Go SSD",APPLE,,Ordinateur Portable Apple MacBook  MJLQ2F 16GO,,,429,cdiscount.com,ORDINATEUR
"HP ProBook 640 G4, Intel® Core™ i5 de 7eme génération, 2,6 GHz, 35,6 cm (14""), 1920 x 1080 pixels, 16 Go, 512 Go",HP,,5CY82UT,Oui,Intel Core i5 (7ème génération) 7300U / 2.6 GHz,"252,99",cdiscount.com,ORDINATEUR
"PC Portable HP 14s-dq0020nf - 14"" HD - Celeron N4120 - RAM 4Go - Stockage 64Go - Windows 11 - AZERTY",HP,,HP14SDQ0020NF,,Intel® Celeron® N4120,"190,39",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Portable HP 255 G9 AMD Ryzen 5 5625U 8Go 256Go PCle NVMe AMD Radeon Graphics 15.6""FHD pavé numérique WIN11Pro 5Y424EA Gris",HP,,5Y424EA#ABF,,,"612,98",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 1 15ALC7 | 15'' FHD IPS 250Nt - R7 5700U - RAM 16GO - SSD 512GO - Windows 11 - AZERTY,LENOVO,512GB SSD M.2 2242 PCIe® 4.0 x4 NVMe®,82R400JGFR,,AMD Ryzen™ 7 5700U,"549,99",cdiscount.com,ORDINATEUR
Ordinateur portable - Dell - Inspiron 15 3535 - AMD Ryzen 5 - 16 Go RAM - 512 Go SSD - Win 11 Pro,DELL,,744TJ,,,"672,79",cdiscount.com,ORDINATEUR
Pc portable Lenovo X230 - i5 - 4 Go - 320 Go - 12.5'' - Linux,LENOVO,,,,Intel Core i5,249,cdiscount.com,ORDINATEUR
BVATE Ordinateur Portable -RAM 8Go + 256Go Mémoire-  PC Portable 14 pouces Full HD - Windows11 |Celeron N4020- WIFI - HDMI-Gris,,256 Go SSD,,14 pouces,Celeron N4020,"239,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP Elitebook 1040 G3 Intel CORE i5-6200U RAM 8Go Disque SSD 128Go 14"" Windows 11 || Clé USB 3.0 Thomson 64GB offerte",HP,,,Oui,,250,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Acer Chromebook 315 CB315-4HT-C5B3 Ordinateur Portable Tactile 15,6'' Full HD, PC Portable (Intel Celeron N4500, RAM 4Go, 128Go eMMC",ACER,,,,,279,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable Lenovo ThinkPad X201 Tablet,LENOVO,,10792,,Intel Core i7,249,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable Hp Laptop 14-ep0043nf 14"" FHD Intel Core i7 1255U RAM 16 Go DDR4 512 Go SSD Intel Iris Xe",HP,,A92VKEA#ABF,,,"803,61",cdiscount.com,ORDINATEUR
"PC Portable LENOVO Yoga Slim 7x 14Q8X9 | Windows 11 - 14"" OLED 3K 90hz Tactile - Snapdragon X Elite - RAM 16 Go - SSD 1 To - AZERTY",LENOVO,1 To SSD M.2 2242 PCIe® 4.0x4 NVMe®,83ED002AFR,,"Snapdragon® X Elite X1E-78-100, 12C, Max Turbo up to 3.4GHz","1479,99",cdiscount.com,ORDINATEUR
Pc Portable MSI THIN 15 B12UC-1232XFR,MSI,,,,,899,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Apple MacBook Pro with Touch Bar Core i5 3.1 GHz OS X 10.13 Sierra 8 Go RAM 256 Go SSD 13.3"" IPS 2560 x 1600 (WQXGA) Iris",APPLE,,MPXV2LL/A,Oui,Intel Core i5 (7ème génération) 3.1 GHz,419,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Pro Retina 13"" - Intel Core i5 - 8 Go RAM - 128 Go SSD",APPLE,,,Oui,Intel Core i5 (5ème génération) 2.7 GHz,339,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur Portable Windows 11Pro 15.6 Pulgadas , Celeron N4000 Notebook, 16GB+256GB SSD Laptop , HDMI, Avec Souris Sans Fil -Noir",,,,,CPU Celeron Dual-Core Turbo 2.60 GHz 4M Cache,"244,66",cdiscount.com,ORDINATEUR
"PC Portable HP 15-fd0064nf - Windows 11 - 15,6"" FHD - Core i3-N305 - RAM 8Go - Stockage 256Go SSD - AZERTY",HP,,9Z300EA#ABF,Oui,Intel® Core™ i3-N305,"389,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
LENOVO Ordinateur portable 15.6'' FHD Ryzen7 16Go 512Go SSD Win11Pro IP1,LENOVO,,,,AMD Ryzen 7 5700U,635,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Pro - 15,4 pouces - Intel Core i7 - 16 Go RAM - 256 Go SSD",APPLE,,Ordinateur Portable Apple MacBook  MJLQ2F,,,429,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Pro - 15,4'' Retina - Core i9 - RAM 16Go - SSD 512Go - Gris Sidéral",APPLE,,MV912FN/A,Oui,Intel Core i9 (9ème génération) 2.3 GHz,699,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable - Acer - Acer Aspire 3 15 A315-44P - AMD Ryzen 5 - 5500U / jusqu'à 4 GHz - Win 11 Home - Radeon Graphics - 16 G,ACER,,NX.KSJEF.00F,,,"486,99",cdiscount.com,ORDINATEUR
PC Portable Dell Latitude 5490 - 16Go - SSD 256Go  (7160),DELL,,,,Intel core i5,203,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"APPLE MacBook Air 13"" 2018 i5 - 1,6 Ghz - 8 Go RAM - 128 Go SSD - Argent - Reconditionné - Excellent état",APPLE,,MREA2FN/A,Oui,Intel Core i5 (8ème génération) 1.6 GHz,"440,24",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordissimo Portable Agathe 4 14 avec processeur Intel Pentium N5030, écran 14,1'', 4Go RAM et SSD 128Go.",ORDISSIMO,,,,,448,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur Portable - GIGABYTE - G6 KF-H3PT854SD - 40,6 cm (16"") - Performance Optimale - Design Élégant",GIGABYTE,,,,,"1179,7",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 14 S1404 | 14"" FHD - AMD Ryzen 5 7520U - RAM 16Go - 1To SSD  - Win 11",ASUS,,90NB0ZS2-M00T70,Oui,AMD Ryzen 5 7520U / 2.8 GHz,699,cdiscount.com,ORDINATEUR
"PC Portable- 15,6"" FullView Ecran Tactile 360°Rotation-AMD RYZEN3 3200U-Ordinateur Portable-16Go RAM-512Go SSD-Windows 11Pro-AZERTY",,,,,AMD Ryzen™ 3 3200U  to 3.5 GHz,"329,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Dell - Inspiron 15 - i7-1355U - 16 Go RAM - 1 To SSD - 15,6' FHD",DELL,,,,,906,cdiscount.com,ORDINATEUR
Ordinateur portable HP EliteBook 840 G3 - Core i5 - RAM 16 Go - SSD 500 Go - Windows 10 - Reconditionné - Très bon état,HP,,,,Intel Core i5,249,cdiscount.com,ORDINATEUR
Ordinateur Portable - Apple - MacBook Pro - M1 - 8 Go RAM - 256 Go SSD - Gris Sidéral,APPLE,,001155933F,,,739,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable Dell Latitude E7470 - 16Go - SSD 512Go,DELL,,,,Intel core i5,239,cdiscount.com,ORDINATEUR
"PC Portable Samsung -Galaxy Book 4 Pro -14"" AMOLED WQXGA+ - Core Ultra 7-155H - RAM 16Go - 512Go SSD - Intel Arc Graphics - Win 11",SAMSUNG,SSD,NP940XGK-KG1FR,Oui,Intel Core Ultra 7 (Série 1) 155 H / 1.4 GHz,"1199,99",cdiscount.com,ORDINATEUR
Ordinateur portable Dell Latitude E6330,DELL,,11139,,Intel Core i5-3340M,189,cdiscount.com,ORDINATEUR
Ordinateur portable - ASUS - ASUS TUF Gaming A17 FA706NF-HX005W - AMD Ryzen 5 - 7535HS / jusqu'à 4.5 GHz - Win 11 Home - GF RTX 205,ASUS,,90NR0JH5-M00190,,,"806,4",cdiscount.com,ORDINATEUR
"PC Portable Gamer - MSI - Thin 15 B12UC-2489XFR - 15,6"" FHD 144Hz - i5-12450H - RAM 16Go - 512Go SSD - RTX 3050 4Go - Sans windows",MSI,SSD,9S716R8312489,,Intel® Core™ i5-12450H,"659,99",cdiscount.com,ORDINATEUR
"PC Portable 16"" ACEMAGIC AceBook 16, 16Go RAM 512Go SSD Extension 2TB, intel N97(Jusqu'à 3,60 GHz)Dépasser N95, WiFi, BT5.0, Laptop",,512Go,,"L'écran IPS de 16,0 pouces, doté d'une résolution de 1920*1200",Intel Quad-Core 12th Alder Lake N 97,"299,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Air - Core i5 1.8 GHz - 8 Go RAM - 256 Go SSD - 13.3""",APPLE,,MQD42T/A,Oui,Intel Core i5 (5ème génération) 1.8 GHz,335,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Pro Retina - Core i7 2.5GHz - 16GB RAM - 256GB SSD 15.4""",APPLE,,MJLT2LL/A,Oui,Intel Core i7 (4ème génération) 2.5 GHz,479,cdiscount.com,ORDINATEUR
"APPLE MacBook Air 13"" 2018 i5 - 1,6 Ghz - 8 Go RAM - 128 Go SSD - Argent - Reconditionné - Etat correct",APPLE,,MREA2FN/A,Oui,Intel Core i5 (8ème génération) 1.6 GHz,349,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"HP - Laptop 17-CN2142NF - 17.3 pouces, Intel Core i5 4.4 GHz, 8 Go RAM, 512 Go SSD, 1920 x 1080 pixels, Windows 11.",HP,,A1AG7EA#ABF,,,"603,32",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer ASUS TUF Gaming A15 | Win 11 - 15,6"" FHD 144Hz - RTX 3050 4Go - AMD Ryzen 7 7435HS - RAM 32Go - 1To SSD",ASUS,,90NR0JV7-M00400,Oui,AMD Ryzen 7 7435HS / 3.1 GHz,1199,cdiscount.com,ORDINATEUR
PC Portable Gaming - Pulse 17 AI - Intel Ultra 7 - RTX 4070 - 17' QHD+ 240 Hz,MSI,,,,,"2470,36",cdiscount.com,ORDINATEUR
"Apple - 13"" MacBook Air - 128Go SSD - Gris Sidéral",APPLE,,MVFH2FN/A,Oui,Intel Core i5 (8ème génération) 1.6 GHz,489,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Apple Macbook AIR New M1 8 512 Or,APPLE,,001155931F,,,819,cdiscount.com,ORDINATEUR
"HP PC Portable Pavilion Gaming - 15-cx0047nf - 15,6""FHD - Intel® Core™ i5-8300H - RAM 8Go - Stockage 256Go SSD - GTX1050Ti -",HP,,8PR07EA#ABF,Oui,Intel Core i5 (8ème génération) 8300H / 2.3 GHz,850,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Microsoft Surface Pro 7 (2019) 12.3'' - Utilisé - 256Go SSD - 8Go Ram - Argent - Comprend un clavier AZERTY,MICROSOFT,,,,,529,cdiscount.com,ORDINATEUR
"Ordinateur portable - ACEMAGIC - Écran FHD 17,3"" - Intel 12th Alder Lake N97(jusqu'à 3,6 GHz) 16 Go RAM 512 Go ROM  - Windows 11",,512Go,,"L'écran IPS de 17.3 pouces, doté d'une résolution de 1920*1080",Intel Quad-Core 12th Alder Lake N 97,"339,99",cdiscount.com,ORDINATEUR
"Ordinateur portable HP gamer OMEN 17.3' avec processeur AMD Ryzen 9 8945HS, 16 Go de RAM DDR5, 512 Go SSD, carte graphique GeForce R",HP,,,,,"1803,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Apple - 13,6"" MacBook Air M3 (2024) - RAM 16Go - Stockage 512Go - Argent - AZERTY",APPLE,512 Go,MXCT3FN/A,Oui,Apple M3,1429,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Lenovo Thinkpad X230 - Ordinateur portable - Intel Core i5 - RAM 8Go - 512Go SSD - Windows 10 - Reconditionné,LENOVO,Disque dur SSD 512 Go,,,"Core i5 2,60 GHz",249,cdiscount.com,ORDINATEUR
"PC Portable HP 15s-eq2090nf - Windows 11 - 15,6"" FHD - Ryzen 7-5700U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,6V2T3EA#ABF,Oui,AMD Ryzen 7-5700U,"569,99",cdiscount.com,ORDINATEUR
