Nom du produit,Marque,Capacité,Référence,Type de périphérique,Prix,Site web,Catégorie
"Disque dur Externe TRANSCEND StoreJet 25M3 - 1 To - 2.5"" - USB 3.1 Gen 1 - AES 256 bits - gris de fer",TRANSCEND,1 To,TS1TSJ25M3S,Disque dur - externe (portable),"73,58",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe Wd MY PASSPORT MAC 5TO,WESTERN DIGITAL,5 To,WDBA2F0050BBL-WESN,Disque dur - externe (portable),"159,99",cdiscount.com,DISQUE DUR
HP Disque dur - Interne - 1 To - SATA (SATA/600) - 7200trs/mn - 1 an Garantie,HP,1 To,QK555AA,Disque dur,120,cdiscount.com,DISQUE DUR
"Disque Dur 500Go SATA III 2.5"" WD Black WD5000LPLX-08ZNTT0 00FC425 SH20G63100",WESTERN DIGITAL,500 Go,,Disque dur - interne,"18,95",cdiscount.com,DISQUE DUR
LACIE - Disque Dur Externe - LaCie Rugged Mini - 5To - USB3.0 (STJJ5000400),LACIE,5 To,STJJ5000400,Disque dur - externe (portable),"199,27",cdiscount.com,DISQUE DUR
PC Optima Black Ryzen 3 - 1 To - 16 Go - Wifi - Windows 11,,1 To,,,449,cdiscount.com,DISQUE DUR
DISQUE DUR SSD SAMSUNG M.2 2280 NVME PCIE PCI EXPRESS 128GB SSD MODEL MZ-VLW1280 PM961,SAMSUNG,128 Go,,,22,cdiscount.com,DISQUE DUR
Disque SSD Interne - SN770 NVMe - WD_BLACK - 1 To - M.2 2280 - WDS100T3X0E,WESTERN DIGITAL,1 To,WDS100T3X0E,Lecteur à semi-conducteurs - interne,"69,99",cdiscount.com,DISQUE DUR
"SYNOLOGY HAT5300-12T Disque Dur Interne - 12To - 7200 tr/min - 3,5"" - (HAT5300-12T)",SYNOLOGY,12 To,HAT5300-12T,Disque dur - interne,"550,15",cdiscount.com,DISQUE DUR
WD - Disque SSD Externe - My Passport™ - 2To - USB-C - Gris,WESTERN DIGITAL,2 To,WDBAGF0020BGY-WESN,Lecteur à semi-conducteurs - externe (portable),"208,91",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque Dur Externe SEAGATE Expansion Desktop 8To - USB 3.0 - 3.5"" - Garantie 2 ans et Services Rescue",SEAGATE,8To,,Disque Dur Externe,"186,98",cdiscount.com,DISQUE DUR
Disque dur - TOSHIBA - N300 NAS MN10ADA10TS - 10 To - SATA 6Gb/s - 7200 tours/min,TOSHIBA,10 To,MN10ADA10TS,Disque dur,"285,15",cdiscount.com,DISQUE DUR
Disque dur externe Western Digital Elements 12 To USB 3.0 - Plug-and-Play,WESTERN DIGITAL,12 To,,Disque dur - externe (de bureau),"275,38",cdiscount.com,DISQUE DUR
Disque dur interne SYNOLOGY HAT3300-6T - 6 To - SATA 6Gb/s - 5400 tours/min,SYNOLOGY,6 To,HAT3300-6T,Disque dur interne,"197,21",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque dur externe portable - INTENSO - HDD 3,2' - 1 To - Anthracite",INTENSO,1 To,6028660,Disque dur portable HDD,"64,99",cdiscount.com,DISQUE DUR
"Disque dur Seagate ST20000NM007D 20TB 3.5""",SEAGATE,,,,"402,18",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
SSD Externe - SanDisk - 2To - USB 3.2 Gen 2 - Antichoc - Noir,SANDISK,2 To,SDSSDE30-2T00-G25,Lecteur à semi-conducteurs - externe (portable),137,cdiscount.com,DISQUE DUR
SSD 2T Disque Dur Externe Portable HDD Or avec OTG Adaptateur Type-C USB + Pochette de Stockage en Tissu,,2To,,Disque dur externe portable,"29,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"TMISHION boîtier de disque mobile w3530 Boîte de boîtier de disque dur externe SATA 3,5 pouces USB 3.0 SATA (100-240V) (prise UE)",,,,,"27,72",cdiscount.com,DISQUE DUR
"TD® Disque dur de surveillance de sécurité de disque violet 1 To 3,5 pouces disque dur mécanique de bureau de surveillance de",,,,,"129,9",cdiscount.com,DISQUE DUR
Disque SSD Interne KingSpec NXM Series 1 To PCIe Gen3 x4 NVME 1.3 M.2 2242,KINGSPEC,1 To,,Lecteur à semi-conducteurs - interne,"67,99",cdiscount.com,DISQUE DUR
SMARTDISK by VERBATIM disque dur externe Occasion - 1 To - USB 3.0,VERBATIM,1To,69804,Disque dur - externe ( portable ),"91,3",cdiscount.com,DISQUE DUR
"Disque Dur - DELL - 697YR - 2400 Go - 2.5"" - SAS",DELL,2400 Go,,Disque Dur,"216,48",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Mini PC - ACEMAGIC - AMD Ryzen 9 6900HX (Jusqu'à 4.9GHz, 8C/16T) 32GB DDR4 512GB M.2 NVMe PCIe 3.0 SSD,WiFi6/BT 5.2, Mini PC Gamer",,512 Go,,DC 19V-6.3A (Adapter Included),"479,99",cdiscount.com,DISQUE DUR
"PC portable MEDION - AKOYA E15443 - Windows 11 - 15,6"" FHD IPS 60Hz - Core Ultra 5 125H - RAM 16Go - SSD 512Go -Arc graphics -AZERTY",MEDION,16 Go,30037189,,"579,99",cdiscount.com,DISQUE DUR
Câble USB 3.0 Mâle A vers Micro B Noir pour Disque Dur WD My Passport WDBYVG0010BBK -Yuan Yuan-,,,,,"4,89",cdiscount.com,DISQUE DUR
INN Disque dur externe 512 go type-c + USB3.2 Gen2.0 800 m/s boîtier métallique grande capacité haute vitesse mini disque SSD,,,,,"99,99",cdiscount.com,DISQUE DUR
Max'L Disque SSD Externe 240 GB USB 3.2 TYPE C,,,,,49,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur SSD Transcend MTS800 32Go MLC SATA III 6Gb/s - S,TRANSCEND,32 Go,,Disque SSD - interne,"31,72",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
SSD Interne - SAMSUNG - 990 EVO Plus 4 To - NVMe M.2 PCIe 4.0x4 - Vitesse lecture jusqu'à 7 250 Mo/s,SAMSUNG,4 To,MZ-V9S4T0BW,Lecteur à semi-conducteurs - interne,"279,79",cdiscount.com,DISQUE DUR
Disque dur portable externe - LACIE - Mobile Drive v2 - USB 3.1-C - 4To - Gris (STLP4000400),LACIE,4 To,STLP4000400,Disque dur portable externe,"149,99",cdiscount.com,DISQUE DUR
"Disque Dur 500Go SATA 2.5"" Toshiba MQ01ACF050 0C7F2G Pc Portable 7200RPM 16Mo",TOSHIBA,500 Go,,Disque dur - interne,"14,95",cdiscount.com,DISQUE DUR
"Disque Dur Externe 10 to Ultra Slim Disque Dur Portable Externe USB 3.0 Compatible Mac,Xbox avec Ordinateur Portable de Bureau -Noir",,,,,"26,39",cdiscount.com,DISQUE DUR
"INN Disque Dur Interne 2To SSD 2,5 SATA III pouces vitesse de transmission 560 M/s convient aux ordinateurs de bureau et portables",,,,,"38,9",cdiscount.com,DISQUE DUR
Disque SSD Interne INTEGRAL M2 SERIES M.2 2280 PCIE NVME 512Go,,512 Go,,Lecteur à semi-conducteurs - interne,"55,33",cdiscount.com,DISQUE DUR
Baie de disques HPE Modular Smart Array 1050 Dual Controller SFF - SAS-2 - iSCSI (1 GbE),,0 To,Q2R23A,Baie de disques,"4241,97",cdiscount.com,DISQUE DUR
"Lenovo Storwize V3700 SFF Dual Control Enclosure - Baie de disques - 24 Baies (SAS-2) x 0 - SAS 6Gb-s, iSCSI (1 GbE) (externe)",LENOVO,0,6099S2C,Baie de disques,"3990,65",cdiscount.com,DISQUE DUR
"WD Blue™ - Disque dur Interne - 500Go - 7 200 tr/min - 3.5"" (WD5000AZLX)",WESTERN DIGITAL,500 Go,WD5000AZLX,Disque dur - interne,"65,39",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe SSD - Verbatim - Vx500 - 2 To - USB-C - USB 3.2 Gen 2 - Gris,VERBATIM,2 To,47454,Disque dur externe SSD,"140,68",cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 870 EVO 2 To MZ-77E2T0B/EU,SAMSUNG,,MZ-77E2T0B/EU,,"144,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"WD Gold™ - Disque dur Interne - 16To - 7200 tr/min - 3.5"" (WD161KRYZ)",WESTERN DIGITAL,16 To,WD161KRYZ,Disque dur - interne,"414,6",cdiscount.com,DISQUE DUR
"HDD 2.5"" USB 3.0 Disque Dur Externe Mobile Portable Stockage 4To 4TB Rouge 12*7*1cm avec Pochette Sac de Stockage en Tissu",,4To,,Disque dur externe,"25,99",cdiscount.com,DISQUE DUR
"HPE Modular Smart Array 2040 SAN Dual Controller SFF Storage Baie de disques 24 Baies (SAS-2) 8Gb Fibre Channel, iSCSI (1 GbE),…",HP,43 To,K2R80A,Baie de disques,"3943,27",cdiscount.com,DISQUE DUR
Baie de disques HP StoreVirtual 4630 - 22.5 To - 25 Baies SAS-2 - iSCSI (10 GbE),HP,22.5 To,B7E30A,Baie de disques,"16781,19",cdiscount.com,DISQUE DUR
Disque Dur Externe - SEAGATE - Expansion Portable - 14 To - USB 3.0 (STKP14000400),SEAGATE,14 To,STKP14000400,Disque dur - externe (de bureau),"329,19",cdiscount.com,DISQUE DUR
Intenso Memory Center - Disque dur - 3 To - exter…,INTENSO,3 To,6031511,Disque dur - externe (de bureau),"98,72",cdiscount.com,DISQUE DUR
"Cartouche de disque dur amovible - HPE - RDX - 2 To - USB 3.0 - 2,5 pouces",,2 To,Q2046A,Cartouche de disque dur amovible,"462,76",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - BarraCuda Pro - 1To - 7 200 tr/min - 2.5"" (ST1000LM049)",SEAGATE,1 To,ST1000LM049,Disque dur - interne,"84,39",cdiscount.com,DISQUE DUR
"WD Gold™ - Disque dur Interne Enterprise - 1To - 7200 tr/min - 3.5"" (WD1005FBYZ)",WESTERN DIGITAL,1 To,WD1005FBYZ,Disque dur - interne,"108,16",cdiscount.com,DISQUE DUR
EVA Etui Protection Sac de Disque Dur Antisismique pour 2.5 inch Western Digital WD 1TB 2TB USB 3.0,,,,,"8,2",cdiscount.com,DISQUE DUR
- Western Digital - WD My Book WDBBGB0240HBK - Disque dur - chiffré - 24 To - externe (de bureau) - USB 3.2 Gen 1 - AES 256 bits -,WESTERN DIGITAL,,WDBBGB0240HBK-EESN,,"541,89",cdiscount.com,DISQUE DUR
Disque Dur 320Go SATA 3.5 Hitachi HDT721032SLA380 7200rpm 8Mo,HITACHI,,,,"17,75",cdiscount.com,DISQUE DUR
"HPE Mixed Use-2 - Disque SSD - 800 Go - échangeable à chaud - 3.5"" LFF - SATA 6Gb-s - avec HP SmartDrive Converter",HP,800 Go,804628-B21,Disque SSD - échangeable à chaud,"744,09",cdiscount.com,DISQUE DUR
Ordinateur de bureau HP Compaq 6200 Pro SFF - Intel Core i5-2400 - RAM 8Go - Disque 1To - Windows 10,HP,1 To,,,289,cdiscount.com,DISQUE DUR
"Disque dur Seagate IronWolf ST10000VN000 10 TB 7200 rpm 3,5""",SEAGATE,,,,"284,6",cdiscount.com,DISQUE DUR
Disque dur interne - SEAGATE TECHNOLOGY - IronWolf Pro - 6To - 7200 rpm - SATA 6 Gbits/s,SEAGATE,6 To,ST6000NT001,Disque dur interne,"209,99",cdiscount.com,DISQUE DUR
"WD Gold™ - Disque dur Interne - 18To - 7200 tr/min - 3.5"" (WD181KRYZ)",WESTERN DIGITAL,18 To,WD181KRYZ,Disque dur - interne,"489,56",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - NAS Iron Wolf - 6To - 5 400 tr/min - 3.5""",SEAGATE,6 To,ST6000VN001,Disque dur - interne,"225,85",cdiscount.com,DISQUE DUR
"Seagate S-series ST500LM000. Disque dur, taille: 2.",SEAGATE,500 Go,ST500LM000,Disque dur hybride - interne,22,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque Dur Interne - TOSHIBA - NAS N300 - 4To - 7200 tr/min - 3,5"" (HDWG440EZSTA)",TOSHIBA,4 To,HDWG440EZSTA,Disque dur - interne,"129,99",cdiscount.com,DISQUE DUR
"Disque dur externe USB 3.0 A30 - SILICON POWER - 2 To - Blanc - Portable - 2.5""",LEVELONE,2 To,1896048,Disque dur - externe (portable),91,cdiscount.com,DISQUE DUR
"1 To Extreme Disque SSD portable, USB-C USB 3.2 Gén. 2 Disque SSD NVMe externe jusqu'à 1050 Mo/s Résistance à la poussière",,,,,94,cdiscount.com,DISQUE DUR
"32G Téléphone mobile U à double interface de type C avec disque U, rotation 120Gb / S 360",,,,,"22,23",cdiscount.com,DISQUE DUR
Disque dur externe - INTENSO - 2.5' - 1To - Noir,INTENSO,1 To,6021560,Disque dur externe,"61,18",cdiscount.com,DISQUE DUR
"WD Blue™ - Disque dur Interne - 1To - 5400 tr/min - 3.5"" (WD10EZRZ)",WESTERN DIGITAL,1 To,WD10EZRZ,Disque dur - interne,"73,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe Wd My Passport™ 5To,WESTERN DIGITAL,5 To,WDBPKJ0050BBK-WESN,Disque dur - externe (portable),"165,06",cdiscount.com,DISQUE DUR
Disque Dur Externe - SEAGATE - Xbox Game Drive Hub - 8To - USB 3.2 (STKW8000400),SEAGATE,8 To,STKW8000400,Disque dur - externe (de bureau),"258,09",cdiscount.com,DISQUE DUR
Disque SSD Interne - CRUCIAL - P310 500Go PCIe Gen4 NVMe M.2 SSD (CT500P310SSD8),CRUCIAL,500 Go,CT500P310SSD8,Disque dur interne,"47,54",cdiscount.com,DISQUE DUR
Disque dur interne WD Blue 2To SATA 6Gb/s - Marque WESTERN DIGITAL - Format 3.5p - 5400tPM,WESTERN DIGITAL,2To,,Disque dur interne,"74,37",cdiscount.com,DISQUE DUR
Disque Dur SSD Externe Portable 2TB 2To OTG Type-C USB Mini Taille Or avec Pochette Sac de Stockage en Tissu,,2To,,Disque dur SSD externe,"29,89",cdiscount.com,DISQUE DUR
"CRUCIAL - Disque SSD Interne - MX500 - 500Go - 2,5"" (CT500MX500SSD1)",CRUCIAL,500 Go,CT500MX500SSD1,Lecteur à semi-conducteurs - interne,68,cdiscount.com,DISQUE DUR
Disque Dur Externe SSD - WD_BLACK - D30 Game Drive SSD - 1 To - USB 3.1 (WDBATL0010BBK-WESN),WESTERN DIGITAL,1 To,WDBATL0010BBK-WESN,Lecteur à semi-conducteurs - externe (portable),"185,57",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"CRUCIAL - Disque SSD Interne - MX500 - 2To - 2,5"" (CT2000MX500SSD1)",CRUCIAL,2 To,CT2000MX500SSD1,Lecteur à semi-conducteurs - interne,"188,7",cdiscount.com,DISQUE DUR
HPE Modular Smart Array 2040 SAN Dual Controller LFF Storage - Baie de disques - 12 Baies (SAS-2),HP,96 To,K2R79A,Baie de disques,"4849,67",cdiscount.com,DISQUE DUR
PC Tour HP Elite 8100 CMT Core I3-530 2.93Ghz 16Go Disque 2To Graveur WIFI Win 7,HP,2 To,6607,,235,cdiscount.com,DISQUE DUR
"64G Téléphone mobile U à double interface de type C avec disque U, rotation 120Gb / S 360",,,,,"29,46",cdiscount.com,DISQUE DUR
Disque dur externe VERBATIM 2.5'' 1To USB3.0 - Gris,VERBATIM,2 To,23942531982,Disque dur - externe (portable),"70,06",cdiscount.com,DISQUE DUR
"LENOVO Disque dur - 1,2 To - 2,5"" - SAS 12Gb/s - 10000 tours/min",LENOVO,1.2 To,7XB7A00027,Disque dur - échangeable à chaud,"279,99",cdiscount.com,DISQUE DUR
HPE StoreVirtual 3200 SFF Baie de disques 1.2 To 25 Baies (SAS-3) iSCSI (1 GbE) (externe) rack-montable 2U-N9X18A,HP,1.2 To,N9X18A,Baie de disques,"1533,95",cdiscount.com,DISQUE DUR
SSD 6T Disque Dur Externe Portable HDD Bleu avec OTG Adaptateur Type-C USB + Pochette de Stockage en Tissu,,6To,,Disque Dur Externe Portable,"28,84",cdiscount.com,DISQUE DUR
SAMSUNG SSD Externe T7 Gris 1 To MU-PC1T0T/WW,SAMSUNG,1 To,MU-PC1T0T/WW,Lecteur à semi-conducteurs - externe (portable),"109,95",cdiscount.com,DISQUE DUR
Câble USB 3.0 Mâle A vers Micro B Noir pour Disque Dur WD Elements WDBU6Y0020BBK-WESN -Yuan Yuan-,,,,,"4,89",cdiscount.com,DISQUE DUR
seagate   basic portable drive 2tb 2.5in usb3.0 external hdd noirDisque Dur BASIC PORTABLE DRIVE 2TB 2.5IN USB3.0 EXTERNAL HDD,SEAGATE,,,,"97,79",cdiscount.com,DISQUE DUR
"128G Téléphone mobile U à double interface de type C avec disque U, rotation 120Gb / S 360",,,,,"43,06",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
WD Green™ - 240 Go - M.2 SATA SSD,WESTERN DIGITAL,240 Go,,Disque dur,"28,29",cdiscount.com,DISQUE DUR
"ONTEN UHD3 USB3.0 à 3,5 pouces SATA Boîtiers de disque dur externe Boîtiers de disque dur externe HDD 3,5"" - Prise UE",,,,,"19,99",cdiscount.com,DISQUE DUR
Mini disque dur externe - LACIE - Rugged Mini SSD - 500Go - USB 3.2 Gen 2x2 - Orange,LACIE,500 Go,STMF500400,Rugged Mini SSD,"102,38",cdiscount.com,DISQUE DUR
"Crucial - SSD Externe Portable - X9 1To - Compatible avec PC, Mac, PlayStation et Xbox, USB-C 3.2 - CT1000X9SSD9",CRUCIAL,1 To,CT1000X9SSD9,SSD externe,"96,59",cdiscount.com,DISQUE DUR
Disque dur interne Toshiba P300 - HIGH-PERFORMANCE HARD DRIVE 2 TO - 7200 TPM - 64 MO,TOSHIBA,2 To,HDWD320EZSTA,Disque SSD interne,"69,99",cdiscount.com,DISQUE DUR
"Bo��tier externe - APPROX - Apphdd07p - Violet - USB 2.0 - 3,5 pouces - 2 To",,,,Boitier externe - externe,"33,72",cdiscount.com,DISQUE DUR
Disque dur interne Seagate BarraCuda 2To - ST2000DM008 - SATA 6Gb/s - 7200 trs/min,SEAGATE,2 To,,Disque dur - interne,"76,45",cdiscount.com,DISQUE DUR
Disque SSD Integral 2 To TLC M1 NVME M.2 2280 PCIe Gen3x4 R-3500 Mo-s W-3100 Mo-s,INTEGRAL,,,,"110,31",cdiscount.com,DISQUE DUR
Lenovo Storage S2200 6411 Baie de disques 12 Baies (SAS-2) rack-montable 2U TopSeller,LENOVO,,64114B2,Baie de disques,"3829,97",cdiscount.com,DISQUE DUR
"HPE Write Intensive-2 Disque SSD 400 Go échangeable à chaud 2.5"" SFF SATA 6Gb-s avec Support pour HP SmartDrive",HP,400 Go,804665-B21,Disque SSD - échangeable à chaud,"478,35",cdiscount.com,DISQUE DUR
Disque Dur Externe SSD UPERFECT - 2 To - USB 3.0 - M.2 Portable,,2 To,,Disque dur externe,"26,87",cdiscount.com,DISQUE DUR
Disque dur interne Seagate IronWolf Pro ST24000NT002 - 24 To - SATA 6Gb/s - 7200 tours/min,SEAGATE,24 To,ST24000NT002,Disque dur,"613,43",cdiscount.com,DISQUE DUR
TOSHIBA - Disque dur Externe - Canvio basics - 2To - USB 3.0 (HDTB420EK3AA),TOSHIBA,2 To,HDTB420EK3AA,Disque dur - externe (portable),"103,98",cdiscount.com,DISQUE DUR
SAMSUNG SSD Externe T7 Gris 2 To MU-PC2T0T/WW,SAMSUNG,2 To,MU-PC2T0T/WW,Lecteur à semi-conducteurs - externe (portable),"149,99",cdiscount.com,DISQUE DUR
Disque dur externe de bureau WESTERN DIGITAL Elements Desktop - 8To - USB 3.0 - Noir,WESTERN DIGITAL,8 To,WDBWLG0080HBK-EESN,Disque dur - externe (de bureau),202,cdiscount.com,DISQUE DUR
Disque Dur SSD Externe Portable 2TB 2To OTG Type-C USB Mini Taille Argent avec Pochette Sac de Stockage en Tissu,,2To,,Disque dur SSD externe,"29,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
INN SSD 2To interface SATA3 prise en charge de Windows/OS/Linux compatible avec divers appareils disque SSD interne pour,,,,,"174,9",cdiscount.com,DISQUE DUR
Disque SSD Interne - CRUCIAL - P310 1To PCIe Gen4 NVMe M.2 SSD (CT1000P310SSD8),CRUCIAL,1 To,CT1000P310SSD8,Disque dur interne,"81,99",cdiscount.com,DISQUE DUR
WESTERN DIGITAL Disque dur SA510 - SATA SSD - 1TB interne - Format M2 - Bleu,WESTERN DIGITAL,1 To,WDS100T3B0B,Lecteur à semi-conducteurs - interne,"77,97",cdiscount.com,DISQUE DUR
"Disque dur interne Lenovo - 2.5"" - 2,40 To - SAS (12Gb/s SAS) - 10000trs/mn - Remplaçable à chaud",LENOVO,2.4 To,7XB7A00069,Disque dur - échangeable à chaud,"411,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 870 EVO 500 Go MZ-77E500B/EU,SAMSUNG,500 Go,MZ-77E500B/EU,Lecteur à semi-conducteurs - interne,"69,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur - WESTERN DIGITAL - WD Blue WD80EAAZ - 8 To - SATA 6Gb/s - 5400 tours/min,WESTERN DIGITAL,8 To,WD80EAAZ,Disque dur,194,cdiscount.com,DISQUE DUR
Disque Dur Externe Mini SSD Portable 6TB 6To Stockage Or avec OTG + Étui Housse Sac de Protection,,,,,"37,99",cdiscount.com,DISQUE DUR
Disque Dur Externe - Seagate - Expansion - 2 To - USB 3.0 - Portable Noir,SEAGATE,2 To,,Disque dur externe,99,cdiscount.com,DISQUE DUR
Disque SSD Interne - KINGSPEC - XG Series - 4 To - M.2 2280 NVME PCIe Gen4 x 4,KINGSPEC,4 To,,Lecteur à semi-conducteurs - interne,"228,99",cdiscount.com,DISQUE DUR
PC Tour Lenovo ThinkCentre M93p Intel G3220 RAM 8Go Disque 250Go Windows 10 Wifi,LENOVO,,,,"109,95",cdiscount.com,DISQUE DUR
Disque Dur 160Go SATA 3.5 Seagate Barracuda 7200.10 ST3160815AS 7200rpm 8Mo,SEAGATE,160 Go,,Disque dur - interne,"13,55",cdiscount.com,DISQUE DUR
LENOVO Disque dur 1.2TB 10K 12Gbps SAS 2.5in G3HS HDD,LENOVO,1.2 To,00WG700,Disque dur - échangeable à chaud,"361,66",cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 990 PRO avec dissipateur 1 To MZ-V9P1T0GW,SAMSUNG,1 To,MZ-V9P1T0GW,Disque SSD Interne,"124,99",cdiscount.com,DISQUE DUR
"KINGSTON - Disque SSD Interne - A400 - 960Go - 2.5"" (SA400S37/960G)",KINGSTON,960 Go,SA400S37/960G,Lecteur à semi-conducteurs - interne,"59,99",cdiscount.com,DISQUE DUR
SSD 500Go Disque Dur Externe Portable HDD Argent avec OTG Adaptateur Type-C USB + Pochette de Stockage en Tissu,,500Go,,Disque dur externe portable,"28,6",cdiscount.com,DISQUE DUR
"CRUCIAL - Disque SSD Interne - BX500 - 2To - 2,5"" pouces (CT2000BX500SSD1)",CRUCIAL,2 To,CT2000BX500SSD1,Lecteur à semi-conducteurs - interne,"124,99",cdiscount.com,DISQUE DUR
Disque dur externe USB 3.0 1 To - ONEVER - Portable et ultra-rapide,,1 To,,,"31,09",cdiscount.com,DISQUE DUR
SSD Externe - KingSpec Z5 Series - 1 To - USB 3.2 Type C 20Gbps - Noir avec RGB,KINGSPEC,1 To,,SSD Externe,"72,49",cdiscount.com,DISQUE DUR
"PC HP Compaq 6200 Pro SFF Ecran 19"" G630 RAM 4Go Disque 250Go Windows 10 Wifi",HP,,,,145,cdiscount.com,DISQUE DUR
Lecteur CD/DVD Externe USB 3.0 UPLAYTECK Graveur DVD-RW CD-ROM Brûleur Disque Optique Compact Adapté à Windows MacBook Linux Mac OS,,,,,"19,99",cdiscount.com,DISQUE DUR
SSD interne - CRUCIAL - E100 - 1 To - PCIe Gen4 NVMe M.2 - Jusqu’à 5000 Mo/s,CRUCIAL,1 To,CT1000E100SSD8,Disque dur SSD interne,"54,99",cdiscount.com,DISQUE DUR
WESTERN DIGITAL Disque dur SN850X - NVME SSD - 2TB interne - Format M2 - Noir,WESTERN DIGITAL,2 To,WDS200T2X0E,Lecteur à semi-conducteurs - interne,"171,85",cdiscount.com,DISQUE DUR
Disque dur MSI SPATIUM M371 M.2 500 GB SSD,MSI,,,,"42,45",cdiscount.com,DISQUE DUR
Disque dur externe LACIE 2big RAID USB3.1 - 16 To - Noir + Récupération des données,LACIE,16 To,STHJ16000800,Baie de disques,"768,9",cdiscount.com,DISQUE DUR
Disque dur externe OMABETA - 2 To - USB 3.0 - Haute vitesse - Plug and Play,OMABETA,2 To,,Disque dur externe,"29,12",cdiscount.com,DISQUE DUR
Disque dur - EETEUROPARTS - 146 Go - SCSI - 15000 tours/min - échangeable à chaud,EETEUROPARTS,146 Go,SA146005I833,,"117,96",cdiscount.com,DISQUE DUR
"SEAGATE Disque dur Bureau LaCie Rugged STFR2000800 - 2.5"" Externe - 2 To - USB Type C",LACIE,2 To,STFR2000800,Disque dur - externe (portable),"128,82",cdiscount.com,DISQUE DUR
Disque dur Lenovo ThinkSystem 2.5' 5400 PRO 1.92 To SATA 6 Gbps pour serveur,LENOVO,1.92 To,,Disque dur,817,cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - BarraCuda - 500Go - 5400trs/min - 2,5""",SEAGATE,500 Go,ST500LM030,Disque dur - interne,"65,99",cdiscount.com,DISQUE DUR
Disque dur interne Seagate SkyHawk ST6000VX009 - hard drive - 6 TB - SATA 6Gb/s,SEAGATE,,,,"161,2",cdiscount.com,DISQUE DUR
Disque dur Silicon Power SP00P34A80M28 M.2 SSD 2 To - Marque: Silicon Power - Capacité: 2 To,SILICON POWER,,,,"141,69",cdiscount.com,DISQUE DUR
Disque dur externe - TOSHIBA - Canvio Advance - 1 To - Noir,TOSHIBA,1 To,HDTCA10EK3AA,Disque dur externe,"74,99",cdiscount.com,DISQUE DUR
HPE StoreVirtual 4335 Hybrid SAN Storage - Baie de disques - 7.5 To - 10 Baies (SAS-2) - HDD 900 Go x 7 + SSD 400 Go x 3,HP,7.5 To,K2Q81A,Baie de disques,9377,cdiscount.com,DISQUE DUR
Ultra Mini PC Lenovo M93p Tiny i5-4570T RAM 16Go Disque 250Go Windows 10 Wifi,LENOVO,,,,"249,5",cdiscount.com,DISQUE DUR
2.5 pouces SSD à 3.5 pouces support de kit de montage de disque dur interne (câbles de données SATA et câbles d'alimentation inclus),,,,,"9,59",cdiscount.com,DISQUE DUR
INTENSO Disque dur externe SSD 1.8' Business 500 Go USB 3.1,INTENSO,500 Go,,Disque dur externe SSD,"60,9",cdiscount.com,DISQUE DUR
"WD Red™ Pro - Disque dur Interne NAS - 18To - 7200 tr/min - 3.5"" (WD181KFGX)",WESTERN DIGITAL,18 To,WD181KFGX,Disque dur - interne,"677,84",cdiscount.com,DISQUE DUR
"PC HP Compaq 6200 Pro SFF Ecran 22"" i3-2120 RAM 4Go Disque 250Go Windows 10 Wifi",HP,,,,"209,5",cdiscount.com,DISQUE DUR
Disque Dur 250Go SATA 3.5 Seagate Barracuda ST250DM000 7200rpm 16Mo,SEAGATE,250 Go,,Disque dur - interne,"15,65",cdiscount.com,DISQUE DUR
Disque dur - ADATA - LEGEND 960 MAX - 1 To - PCIe 4.0 x4 - NVMe 1.4 - M.2 2280,ADATA,1 To,,Disque dur,"104,41",cdiscount.com,DISQUE DUR
