Nom du produit,Marque,RAM,Capacité (mémoire),Couleur(s),Référence,Modèle de téléphone,Prix,Site web,Catégorie
APPLE iPhone 13 Pro 128 Go Silver (2021) - Reconditionné - Excellent état,APPLE,,128 Go,Argent,MLVA3F/A,,"431,49",cdiscount.com,SMARTPHONE
"BLACKVIEW BV6200 Pro Smartphone - 12Go+128Go - 13000mAh - Android 13 - Caméra 13MP+8MP - 6.56""HD+ - NFC/OTG - Double SIM GPS - Vert",BLACKVIEW,4 Go RAM,12Go + 128Go,Vert,,BV6200 Pro,"132,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Shiftcam Poignée de batterie de téléphone portable SnapGrip Bleu clair SG-IN-BJ-EF,,,,,,,"59,9",cdiscount.com,SMARTPHONE
XIAOMI Redmi Note 12 Pro 256Go 4G Bleu,XIAOMI,8 Go,,,,,"213,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Samsung Galaxy A41 Noir,SAMSUNG,,,,,,117,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone Portable Incassable - HOTWAV T5 Pro- Android 12 - 7500mAh - 4Go+32Go 13MP + 5MP Dual SIM 4G,HOTWAV,,,,,,"95,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
SAMSUNG Galaxy S10e  - Double sim 128 Go Blanc,SAMSUNG,,,Blanc,G970FZWDXEF,Galaxy S10E,"165,99",cdiscount.com,SMARTPHONE
"Smartphone HONOR 50 256Go Midnight Black - Double NanoSim 5G - Écran OLED 6,57 pouces - Quadcamera 108MP",HONOR,8 Go,256 Go,Midnight Black,HP02857,,"219,99",cdiscount.com,SMARTPHONE
APPLE iPhone 12 mini 64Go Noir - Reconditionné - Excellent état,APPLE,,64 Go,Noir,MGDX3F/A,,"197,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
APPLE iPhone 13 Pro Max 128 Go Graphite (2021) - Reconditionné - Excellent état,APPLE,,128 Go,Graphite,MLL63F/A,,486,cdiscount.com,SMARTPHONE
"XIAOMI POCO C75 6Go 128Go Noir Téléphone Helio G81-Ultra Écran 6,88"" Dot Drop 120Hz Batterie 5160mAh Caméra 50MP 1080P Smartphone",XIAOMI,,,,,,104,cdiscount.com,SMARTPHONE
SAMSUNG Galaxy Note 10+ 256 go Argent - Reconditionné - Etat correct,SAMSUNG,,256 Go,Argent,,,250,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Telephone portable DOOGEE S41MAX 5.5 pouces 6300mAh Robuste Smartphone 16+256Go Android-NFC-déblocage du visage-13+8MP - Orange,DOOGEE,16Go (6Go + jusqu'à 10go RAM étendue),16 Go + 256 Go,Orange,,S41MAX,"159,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"Smartphone Robuste Doogee S118 10800mAh, Android 14, 8Go+512Go/2TB Écran 6.58""FHD+ 120Hz, 50MP+12MP, Dual SIM/NFC/OTG Noir",DOOGEE,,8Go + 512Go,Noir,,,"235,99",cdiscount.com,SMARTPHONE
XIAOMI - Poco X6 Pro 5G - 512Go - Noir,,"• RAM LPDDR5X, Stockage UFS 4.0
• RAM extensible jusqu’à 20Go",512Go,Noir,POCOX6PRO5G12512N,Poco X6 Pro 5G,"294,99",cdiscount.com,SMARTPHONE
Samsung Galaxy Note 9 128 go Noir -,SAMSUNG,6 Go - LPDDR4 SDRAM,128 Go,Noir,SN960N,,"199,86",cdiscount.com,SMARTPHONE
Smartphone XIAOMI Redmi Note 12 Pro 5G - 128Go - Noir - Double SIM - Lecteur d'empreintes digitales,XIAOMI,6 Go,"128 Go et 6G de RAM
Stockage extensible jusqu’à 1 TB",Noir,REDMINOTE12PRO5G6128N,Redmi Note 12 Pro 5G,"199,98",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"Smartphone Portable Incassable - DOOGEE S61 Pro 4G - Android 12 5180mAh - 6.0"" Caméra de Vision Nocturne 20MP 6Go+128Go",DOOGEE,,,,,,"149,99",cdiscount.com,SMARTPHONE
"HOTWAV Note 15 Smartphone Pas Cher 6,6"" HD+ 4Go+64Go 5160mAh 13MP Caméra 1080P 4G Android 14 Téléphone Portable Face ID GPS - Noir",HOTWAV,8Go(4+4extensible),4Go + 64Go,Noir,,HOTWAV Note 15,"77,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
APPLE iPhone 14 256GB Starlight - Reconditionné - Excellent état,APPLE,,256 Go,Starlight,MPW43ZD/A,Iphone 14,"461,97",cdiscount.com,SMARTPHONE
Smartphone TCL 50SE 128Go Bleu,TCL,,,,,,"116,1",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Redmi 13 Midnight Black 8GB RAM 256GB ROM,XIAOMI,,,,,,"134,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
