Nom du produit,Marque,RAM,Capacité (mémoire),Couleur(s),Référence,Modèle de téléphone,Prix,Site web,Catégorie
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone 5G Xiaomi 14 - Double caméra - 512 Go - Noir,XIAOMI,,,,,,729,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"Blackview BV5300 Plus Smartphone Robuste 6.1"" Écran - 128Go - 6580mAh - 13MP - IP68 Téléphone - 4G Double SIM - NFC - GPS - Noir",BLACKVIEW,4Go RAM + jusqu'à 8Go d'extension,128 Go,Noir,,BV5300 Plus,"124,99",cdiscount.com,SMARTPHONE
"KXD A10 Smartphone 6,6 pouces 4Go+128Go 4500mAh 13MP+8MP Android 13 Téléphone portable 4G Face ID",KXD,4Go+8Go,128Go,Bleu marine,,A10,"88,99",cdiscount.com,SMARTPHONE
Smartphone Portable Incassable - HOTWAV Cyber 8 - Android 11 - 8280mAh - 4Go+64Go 16MP + 8MP Dual SIM 4G,HOTWAV,,,,,,"109,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
APPLE iPhone 11 64Go Noir - Reconditionné - Excellent état,APPLE,,64 Go,Noir,MWLT2ZD/A,,"199,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"DOOGEE N55 Plus Smartphone 4G - 6.56"" - 20Go (8+12) RAM/ 128 Go ROM - Android 14 - 5150mAh - Caméra 13MP - Double SIM - GPS - Noir",DOOGEE,8 Go RAM + jusqu'à 12 Go d'extension,128 Go,Noir,,N55 Plus,"106,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
XIAOMI Redmi Note 11 128Go 4G Gris,XIAOMI,LPDDR4X,128 Go,Gris,REDMINOTE11128G,,"108,99",cdiscount.com,SMARTPHONE
"Smartphone Pas Cher DOOGEE N55 Android 14 9Go + 128Go/1TB Écran de 6.56""Batterie 5150mAh Caméra 13MP Double SIM/OTG/GPS Gris",DOOGEE,9 Go +128 Go,9 Go+128 Go,Gris,,DOOGEE N55,"86,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone Google Pixel 8 256Go Noir Volcanique 5G,GOOGLE,,,,,,"489,99",cdiscount.com,SMARTPHONE
SAMSUNG Galaxy A12 Noir,SAMSUNG,,,,A125 N,,"105,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"OPPO A31 Smartphone 6.5"" 4Go + 128Go 4230mAh Double SIM - Noir",OPPO,4 Go,128 Go,Noir,,,"99,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
APPLE iPhone 12 64Go Noir - Reconditionné - Excellent état,APPLE,,64 Go,Noir,MGJ53F/A,,"238,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
SAMSUNG Galaxy S22 Ultra 128Go 5G Rouge,SAMSUNG,RAM : 8/12Go LPDDR5,128 Go,Rouge,S908B128ROU2,Android,"439,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Xiaomi Redmi 14C Noir 256 Go,XIAOMI,,,,,,"124,99",cdiscount.com,SMARTPHONE
"Smartphone OPPO Reno12 FS 5G vert olive avec écran AMOLED 6,67"" 120 Hz Full HD+, 1080 x 2400 pixels, 12 Go de RAM DDR4 + 512 Go UFS",OPPO,,,,CPH2637,,"319,72",cdiscount.com,SMARTPHONE
"DOOGEE Blade 10 Max - Smartphone Robuste Android 14 - 10300mAh - 20Go+256Go - 50MP - Double Écran 6.56""+1.54"" - Face ID - NFC -",DOOGEE,8 Go + 12 Go de extension,20(8+12)Go RAM+256Go ROM,Noir,,DOOGEE Blade 10 Max,"189,95",cdiscount.com,SMARTPHONE
APPLE iPhone 13 Pro 128 Go Silver (2021) - Reconditionné - Excellent état,APPLE,,128 Go,Argent,MLVA3F/A,,"425,82",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
APPLE iPhone 13 512GB Midnight- sans kit piéton,APPLE,,512 Go,Midnight,MLQC3ZD/A,Iphone 13,749,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
OPPO Find X5 256Go 5G Noir,OPPO,8 Go (LPDDR5 @ 3200 MHz - 4 x 16 bits),256Go,Noir,FINDX5256N,CPH2307,"306,57",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"Smartphone Imagerie thermique DOOGEE V20 Pro 12Go + 256Go 6.78"" 120Hz 64MP Caméra IP68 étanche Telephone 5G 6000mAh GPS NFC - Noir",DOOGEE,,-,Noir,,V20PRO,"393,94",cdiscount.com,SMARTPHONE
HONOR X8b 4G 8Go 256Go Vert Téléphone Snapdragon 680 6.7” AMOLED Caméra principale 108MP 4500 mAh Smartphone,HONOR,,,,,,169,cdiscount.com,SMARTPHONE
SAMSUNG Galaxy A10 Rouge,SAMSUNG,2 Go,32 Go,Rouge,SM-A105FZRUXEF,,"93,66",cdiscount.com,SMARTPHONE
HUAWEI Nova 5T 128 Go Noir,HUAWEI,,,,51095TCW,,114,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
