Nom du produit,Marque,Stockage,Référence,Taille écran,CPU,Prix,Site web,Catégorie
"PC Portable Dell Precision 7530 WorkStation - i7-8850H - 32Go DDR4 - 512Go SSD - 15,6 Full HD - P2000",DELL,,,,"Intel Core i5 8350U 1,7 - 3,6GHz","245,52",cdiscount.com,ORDINATEUR
"PC Portable Gamer ASUS TUF Gaming A16 | Sans Windows - 16"" - RTX 4050 6Go - AMD Ryzen 5 7535HS - RAM 16Go - 512Go SSD",ASUS,,90NR0MU3-M006E0,Oui,AMD Ryzen 5 7535HS / 3.3 GHz,"799,99",cdiscount.com,ORDINATEUR
Apple - 14'' MacBook Pro M4 Pro - RAM 24Go - Stockage 512Go SSD - CPU 12 cœurs - GPU 16 cœurs - Noir sidéral,APPLE,,MX2H3FN/A,,,2288,cdiscount.com,ORDINATEUR
PC Portable Gaming - ASUS - ROG Strix G814JVR - Intel Core i9 - 32Go RAM - 1To SSD - RTX 4060,ASUS,,,,,"2160,11",cdiscount.com,ORDINATEUR
"Pc Portable HP EliteBook 830 G5 - 13,3"" - RAM DDR4 16 Go - Stockage 512 Go SSD - Intel Core i5-8250U  - Windows 11",HP,SSD,,OUI,Intel Core i5 (8ème génération) 8250U / 1.6 GHz,"276,35",cdiscount.com,ORDINATEUR
PC Portable - ASUS - X1404GA-NK169W - 14p - 8Go - 256Go SSD - Intel UHD Graphics - Windows 11 - VR Ready,ASUS,,,,,"382,17",cdiscount.com,ORDINATEUR
Apple - 14'' MacBook Pro M4 - RAM 16Go - Stockage 512Go SSD - CPU 10 cœurs - GPU 10 cœurs - Noir sidéral,APPLE,512 Go,MW2U3FN/A,Oui,Apple M4,1812,cdiscount.com,ORDINATEUR
"PC Portable HP 15s-fq5035nf - Windows 11 - 15,6"" FHD - Core i5-1235U - RAM 16Go - Stockage 1To SSD - AZERTY",HP,,9Z302EA#ABF,Oui,Intel® Core™ i5-1235U,"679,99",cdiscount.com,ORDINATEUR
PC PORTABLE ELITEBOOK 8440P CORE I5 RAM 8GO SSD 240GO,HP,,8440PI5RAM8GOSSD240GO,,,169,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Lenovo Yoga Slim 6 14 Intel Portable Core I7 1360P 16Go 1000Go 14 Windows 11 4766 1439,LENOVO,1000,,,Core I7 1360P,1099,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Air - Intel Core i5 1.8 GHz - 8 Go RAM - 256 Go SSD - 13.3""",APPLE,,MQD42CZ/A,Oui,Intel Core i5 (5ème génération) 1.8 GHz,"289,68",cdiscount.com,ORDINATEUR
"CORPRIT - Ecran Gaming Portable 17.3"" HD - 1080P - HDMI/Type-C - Moniteur Portable IPS - Ordinateur Portable/PC/Jeu/Téléphone",,,,,,"199,99",cdiscount.com,ORDINATEUR
"PC portable - HP - EliteBook 830 G7 - 13,3"" - Reconditionné - Excellent état",HP,512 Go,ELITEBOOK830G713317GHZ16GO512GOGRISCOREI5-10310U,,,380,cdiscount.com,ORDINATEUR
Ordinateur portable - ASUS - ExpertBook B5 B5604CVF-QW0174X - Intel Core i7 - 32 Go RAM - 1 To SSD,ASUS,,90NX0721-M00620,,,"1714,63",cdiscount.com,ORDINATEUR
"Ordinateur portable 16''IPS FHD, 16GB DDR4 512GB SSD PC Portable, N95,Windows 11,5G WiFi,Tapez C,HDMI,AZERTY,Clavier rétro-éclairé",,,,16,Intel N95(Up to 3.4Ghz),295,cdiscount.com,ORDINATEUR
"Macbook Pro Touch Bar 16"" i7 2,6 Ghz 16 Go 512 Go SSD Gris Sidéral (2019) - Reconditionné - Etat correct",APPLE,,MVVJ2LL/A,Oui,Intel Core i7 (9ème génération) 2.6 GHz,"574,75",cdiscount.com,ORDINATEUR
PC portable Gamer MEDION ERAZER DEPUTY P50 MD62519 - Intel Core i7-13700HX - 16Go - RTX 4060 - SSD 1To - QHD 240 Hz - Win11 -,ERAZER,SSD Phison 1TB PS5021-E21 B47R M2 PCIe B0.6,30035307,,"Intel Core i7-13700HX 2,1GHz 55W SRME5","1484,99",cdiscount.com,ORDINATEUR
"Ecran OLED tactile 14' WUXGA, 400 Nits,Processeur Intel® Core™ Ultra 7 155U 1.7 GHz (jusqu'à 4.8 Ghz) - Intel ARC Graphics,RAM 16",ASUS,,,,Intel Core Ultra 7 155H,"1499,99",cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Pro 2017 - Core i5 2,3GHz - 8Go RAM - 128Go SSD",APPLE,,,,,"345,78",cdiscount.com,ORDINATEUR
Lenovo IP Slim 5 14 intel Portable Core I5 120U 16Go 512Go 14 Windows 11 4795 1540,LENOVO,512,,,Core I5,729,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook S14 OLED M5406 | Win 11 - 14"" WQXGA+ - AMD Ryzen AI 9 365 - RAM 24Go - 1To SSD",ASUS,,90NB14P1-M003F0,Oui,AMD Ryzen AI 9 H 365 / 2GHz,1527,cdiscount.com,ORDINATEUR
ACER - PC portable 13.3'' - Intel Core I5 1355U - 16Go - 512 Go SSD - Windows 11 Pro - Clavier AZERTY rétroéclairé – Alu Bleu,ACER,SSD,NX.B54EF.003,,Intel Core i5-1355U,"898,9",cdiscount.com,ORDINATEUR
PC Portable Chromebook Plus LENOVO IdeaPad 3 14IAN8 | Chrome OS - 14'' FHD - Core i3-N305 - RAM 8Go - Stockage 128Go - AZERTY,LENOVO,128 Go,83BN002PFR,,Intel Core i3-N305,"359,99",cdiscount.com,ORDINATEUR
PC Portable Gamer Lenovo LOQ 15IRH8 -15'' FHD 144Hz - RTX 4060 115W - Core i5-12450H - RAM 16 Go - SSD 512 Go - Sans Windows,LENOVO,512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,82XV0107FR,,Intel® Core™ i5-12450H,"1246,99",cdiscount.com,ORDINATEUR
"Ordinateur portable - Dell - Dell Latitude 5540 - 15.6"" - Intel Core i5 1335U - 16 Go RAM - 256 Go SSD",DELL,,H8W39,,,976,cdiscount.com,ORDINATEUR
"Pc portable Lenovo X240 - i5 - 8Go - 120 Go SSD - 12,5'' - W10",LENOVO,,,,Intel Core i5,239,cdiscount.com,ORDINATEUR
"Apple - 13,6"" MacBook Air M4 (2025) - RAM 16Go - Stockage 512Go - CPU 10 cœurs - GPU 10 cœurs - Bleu ciel",APPLE,SSD,MC6U4FN/A,Oui,Apple M4,1449,cdiscount.com,ORDINATEUR
"PC Portable Gaming MSI GF63 Thin 11UD-1043XFR - 15,6""FHD 144Hz - Core i5 11400H - 8Go 512Go SSD - RTX3050Ti 4GB Sans Windows AZERTY",MSI,,9S7-16R612-1043,Oui,Intel Core i5 (11ème génération) 11400H / 2.7 GHz,1300,cdiscount.com,ORDINATEUR
Ordinateur Portable - Apple - MacBook Pro - M1 - 8 Go RAM - 256 Go SSD - Gris Sidéral,APPLE,,001155933F,,,"763,98",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Air - Core i5 1.8 GHz - 8 Go RAM - 128 Go SSD - 13.3""",APPLE,,MQD32B/A,Oui,Intel Core i5 (5ème génération) 1.8 GHz,"264,18",cdiscount.com,ORDINATEUR
HP - Ordinateur portable EliteBook 840 G1 - Core i5 - RAM 8Go - HDD 500Go - Windows 8.1 Pro - Reconditionné,HP,500 Go,,,Core I5-4200u 1.6 ghz,240,cdiscount.com,ORDINATEUR
"PC portable - 16.1""FHD+ - 24 Go de RAM 512 Go SSD Intel Celeron N5095(2,0 GHz) - Windows 11 PRO - Rotation 170°- Ordinateur",,,,,Quad  coeur,"289,99",cdiscount.com,ORDINATEUR
PC portable Acer PC Portable Acer Aspire A317-54-58UT,ACER,,,,Intel Core i5-1235U - 8 coeurs (E-Core) 3.30 GHz + 2 coeurs (P-Core) 4.40 GHz  - Cache 12 Mo,635,cdiscount.com,ORDINATEUR
LENOVO Ordinateur portable 16'' I5 16Go 512Go SSD Win11pro IPSlim 3,LENOVO,,,,Intel Core i5-12450H,629,cdiscount.com,ORDINATEUR
"Pc Portable HP ProBook 640 G4 - 14"" Large - RAM 16 Go DDR4- Stockage 256 Go SSD - Intel Intel Core i5-8350U @ 1.70GHz - Windows 11",HP,,,Oui,Intel Core i5 (8éme génération) 8350U / 1.70GHz,"257,92",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur portable Lenovo ThinkPad X1 Carbon Black 35,6 cm (14 "") 1920 x 1080 pixels Intel® Core ™ i5 de 8e génération i5-8265U 16",LENOVO,,,,,"328,99",cdiscount.com,ORDINATEUR
"PC Portable 15,6''IPS FHD,Ordinateur Portable Windows 11 Pro,16 Go DDR4,256 Go SSD,Intel Celeron N4000,HDMI,WiFi,BT 5.0,Avec souris",,,,"15,6","Intel Celeron N4000 (2,6 GHz)","245,99",cdiscount.com,ORDINATEUR
"PC Portable 15,6''IPS FHD,Ordinateur Portable Windows 11 Pro,16 Go DDR4,256 Go SSD,Intel Celeron N4000,HDMI,WiFi,BT 5.0,souris",,,,"15,6","Intel Celeron N4000 (2,6 GHz)","245,99",cdiscount.com,ORDINATEUR
"PC Portable - LENOVO ThinkBook 15 G2 ITL 20VE - 15,6"" FHD  - Core i3-1115G4 - RAM 8 Go - Stockage 256 Go SSD - Win10 H - AZERTY.",LENOVO,,20VE0008FR,Oui,Intel Core i3 (11ème génération) 1115G4 / 3 GHz,499,cdiscount.com,ORDINATEUR
"Ordinateurs portables Dell XPS 13-9370 Ordinateur Portable 13,3"" Full HD Argent (Intel Core i5, 8Go de RAM, SSD 256Go, U 142060",DELL,,,,,479,cdiscount.com,ORDINATEUR
"PC portable Gamer -MSI -Katana 15 B13VFK-2233FR -15,6” FHD 144Hz- Intel  i5-13420H- RAM 16Go- 512Go SSD- RTX 4060 8Go -Win 11 AZERTY",MSI,SSD,9S7-158571-2233,,Intel® Core™ i5-13420H de 13ème génération,"1229,99",cdiscount.com,ORDINATEUR
PC Portable ASUS VivoBook 14 S1405 | Win 11 - 14'' WUXGA - Intel Core i7 1355U - RAM 16Go - 1To SSD,ASUS,,S1405VALY347W,Oui,Intel Core i7 1355U / 1.7 GHz,"639,99",cdiscount.com,ORDINATEUR
PC Portable 15.6'' FHD - VANWIN - i9-8950HK - 16Go RAM - 512Go SSD - Windows 11 PRO,,,,Oui,i9-8950HK (Max to 4.8Ghz) 6cores,"499,99",cdiscount.com,ORDINATEUR
"HP EliteBook 820 G3 Core i5 6300U 2,4 GHZ",HP,,,,,159,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"APPLE MacBook Retina 12"" 2017 m3 - 1,2 Ghz - 8 Go RAM - 256 Go SSD - Argent - Reconditionné - Etat correct",APPLE,,MNYH2FN/A,Oui,Intel Core m3 (7ème génération) 1.2 GHz,"266,79",cdiscount.com,ORDINATEUR
"Ordinateur Portable 15.6''IPS FHD,16 Go DDR4,256 Go SSD,PC Portable Win 11 Pro,Intel Celeron N4000,WiFi,BT 5.0,HDMI,Avec souris",,,,"15,6","Intel Celeron N4000 (2,6 GHz)","245,99",cdiscount.com,ORDINATEUR
"Ordinateur Portable 15.6''IPS FHD,16 Go DDR4,256 Go SSD,PC Portable Win 11 Pro,Intel Celeron N4000,WiFi,BT 5.0,HDMI,Avec souris",,,,"15,6","Intel Celeron N4000 (2,6 GHz)","245,99",cdiscount.com,ORDINATEUR
Ordinateur portable - Acer - Aspire 1 A114-33 - Intel Celeron N4500 - 4 Go RAM - 128 Go eMMC,ACER,,NX.A7VEF.00D,,,"279,58",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook S15 OLED S5506 | Win 11 - 15,6"" WQXGA+ - AMD Ryzen 7 8845HS - RAM 16Go - 1To SSD",ASUS,,90NB1473-M004K0,Oui,AMD Ryzen 7 8845HS / 3.8 GHz,1199,cdiscount.com,ORDINATEUR
"PC Portable HP EliteBook 850 G5 Intel CORE i5-8250U RAM 8Go Disque SSD 128Go 15.6"" Windows 11 || Clé USB 3.0 Thomson 64GB offerte",HP,,,Oui,,304,cdiscount.com,ORDINATEUR
"MacBook Air 13"" i5 1,6 Ghz 8 Go RAM 128 Go SSD Or (2019) - Reconditionné - Etat correct",APPLE,,MVFM2LL/A,Oui,Intel Core i5 (8ème génération) 1.6 GHz,429,cdiscount.com,ORDINATEUR
"PC portable - SAMSUNG - Galaxy Book5 Pro 360 - 16"" - Intel Core Ultra 7 - 16 Go RAM - 512 Go SSD - Gris",SAMSUNG,SSD,NP960QHA-KG1FR,Oui,Intel Core Ultra 7 256V,"1952,99",cdiscount.com,ORDINATEUR
"PC Portable - RAZER - Blade 15 Advanced - 15,6"" FHD 300Hz -  Intel i7-10875H - RAM 16GB - 512GB SSD - RTX 2070S- W10H - AZERTY",RAZER,,RZ09-03304F42-R3F1,Oui,Intel Core i7 (10ème génération) 10875H / 2.3 GHz,"3089,1",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable 15,6""FHD+ Windows 11, 16 Go de RAM 512 Go SSD Intel Celeron N5095 (2,9 GHz) angle d'ouverture de 170° Clavier AZERTY",,,,Oui,"Intel Celeron N5095 (2,0 GHz)","289,99",cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Air - Core i5 1.8 GHz - 8 Go RAM - 256 Go SSD - 13.3""",APPLE,,MQD42T/A,Oui,Intel Core i5 (5ème génération) 1.8 GHz,"289,68",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x270 - Core i5 - RAM 8Go - SSD 480Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X270-I5-8G-480G-S-W10,,Intel Core i5 7300U,299,cdiscount.com,ORDINATEUR
"APPLE MacBook Air 13"" 2018 i5 - 1,6 Ghz - 8 Go RAM - 128 Go SSD - Argent - Reconditionné - Excellent état",APPLE,,MREA2FN/A,Oui,Intel Core i5 (8ème génération) 1.6 GHz,"482,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer ASUS TUF Gaming A17 | Win 11 - 17,3"" FHD 144Hz - RTX 4060 8Go - AMD Ryzen 5 7535HS - RAM 16Go - 512Go SSD",ASUS,,90NR0E36-M001B0,Oui,AMD Ryzen 5 7535HS / 3.3 GHz,"1379,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Dell Latitude E7450 - Intel Core I5 - 8 Go - SSD 240,DELL,,,,,180,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable 15,6""FHD+ Windows 11, 24 Go de RAM 512 Go SSD Intel Celeron N5095 (2,9 GHz) angle d'ouverture de 170° Clavier AZERTY",,,,Oui,"Intel Celeron N5095 (2,0 GHz)","289,99",cdiscount.com,ORDINATEUR
PC PORTABLE TACTILE HP Elite-Book x360 1030 G2 i5-7300U 2.6 GHz 8GB RAM 256GB SSD WIN 10 PRO,HP,,,Oui,Intel Core i5 (7ème génération) 7300U / 2.6 GHz,392,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Pc Portable HP ProBook 640 G4 - 14"" Large - RAM 32 Go DDR4- Stockage 1 To SSD - Intel Intel Core i5-8350U @ 1.70GHz - Windows 11",HP,,,Oui,Intel Core i5 (8éme génération) 8350U / 1.70GHz,"313,21",cdiscount.com,ORDINATEUR
ordinateur portable Lenovo Thinkpad x220 ultrabook core i5 8go ram 1 TO disque dur SSD windows 10 pc portable reconditionné,LENOVO,,,,Intel Core i5,229,cdiscount.com,ORDINATEUR
"Ordinateur portable DELL Latitude 5300 noir 33,8 cm (13,3 "") 1920 x 1080 pixels Intel® Core ™ i5 de 8e génération i5-8365U 8 Go",DELL,,,,,299,cdiscount.com,ORDINATEUR
"Ordinateur Portable 15.6''IPS FHD, 16 Go DDR4, 256 Go SSD, PC Win 11 Pro Celeron 2.6Ghz, 5GWiFi, BT 5.0, HDMI, AZERTY, Avec souris",,,,"15,6","Intel Celeron N4000 (2,6 GHz)","245,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo  Thinkpad L13 - Core i5 - RAM 8Go - SSD 256Go - Windows 10 Pro,LENOVO,,,,Intel Core i5,329,cdiscount.com,ORDINATEUR
"APPLE MacBook Air 13"" 2018 i5 - 1,6 Ghz - 8 Go RAM - 256 Go SSD - Gris Sidéral - Reconditionné - Très bon état",APPLE,,MRE92FN/A,Oui,Intel Core i5 (8ème génération) 1.6 GHz,"501,99",cdiscount.com,ORDINATEUR
"Ordinateur portable gaming avec écran 15.6' FHD 144Hz, processeur Intel Core i7 12700H, 16 Go de RAM DDR4, et stockage SSD 1 To.",ASUS,,,,,"1349,99",cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Pro Retina 13"" - Intel Core i5 - 8 Go RAM - 128 Go SSD",APPLE,,,Oui,Intel Core i5 (5ème génération) 2.7 GHz,"325,38",cdiscount.com,ORDINATEUR
Ordinateur portable - Lenovo ThinkPad T500 4Go 160Go,LENOVO,160 Go,11469,,,149,cdiscount.com,ORDINATEUR
"Ordinateur Portable 16.1"",Pc Portable 16GB RAM,2To SSD+128GB HDD,N5095 Processor Laptop(Jusqu'à 2.9 GHz),Win10 Avec 5G WIFI,Argenté",,,,,Intel N5095,"289,66",cdiscount.com,ORDINATEUR
"PC Portable - Samsung - Galaxy Book 4 - 15,6'' FHD 60 Hz - Intel Core i5-120U - RAM 8Go - 256Go SSD - Intel Iris Xe Graphics -Win 11",SAMSUNG,SSD,SAM1708126615232,Oui,Intel Core i5 120U / 1.4 GHz,"659,99",cdiscount.com,ORDINATEUR
PC PORTABLE DELL LATITUDE 7320 I5-1145G7 2.6GHZ 256SSD 16GB 1920X1080 INBOARD NOIR,DELL,,,,,415,cdiscount.com,ORDINATEUR
PC Portable Dell Latitude 7280 - 16Go - SSD 256Go - Tactile  (7923),DELL,,,,,159,cdiscount.com,ORDINATEUR
Ordinateur portable - 2 en 1 - conception inclinable - ASUS - ASUS ProArt PX13 OLED HN7306WU-LX001X - Conception inclinable - AMD R,ASUS,,90NB14M1-M000T0,,,"2090,59",cdiscount.com,ORDINATEUR
Dell E5400 - Core 2 Duo - 160Go - Windows 7,DELL,,03TD0260,,Intel Core 2 Duo,149,cdiscount.com,ORDINATEUR
"Ordinateur Portable - HP EliteBook 830G5, Intel®Core™ i5 -1,60 GHz, 8 GoRAM, 256 Go SSD",HP,,3JX36EA,,,"222,45",cdiscount.com,ORDINATEUR
Ordinateur portable HP EliteBook 820 G2 - Intel Core i5 - 4 Go RAM - 320 Go HDD - Windows 7 Pro,HP,HDD,,,,129,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Lenovo - IdeaPad Gaming 3 - 15,6"" Full HD - AMD Ryzen 5 5500H - 16 Go RAM - 512 Go SSD",LENOVO,,,,,"855,46",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x240 - Core i5 - RAM 8Go - HDD 1To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X240-I5-8G-1T-H-W10,,Intel Core i5 4300U,289,cdiscount.com,ORDINATEUR
PC Portable Dell Latitude 7280 - 16Go - SSD 256Go - Tactile  (7923),DELL,,,,,159,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x240 - Core i5 - RAM 8Go - SSD 120Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X240-I5-8G-120G-S-LINUX,,Intel Core i5 4300U,239,cdiscount.com,ORDINATEUR
Ordinateur Portable - Dell - Latitude E7270 - Intel Core i5 - 8Go RAM - SSD 240Go,DELL,,,,Intel Core i5-6300U,169,cdiscount.com,ORDINATEUR
Dell Vostro 3550 - Windows 10 - i3 8Go 240Go SSD - 15.6 - Webcam - Ordinateur Portable PC Aluminium,DELL,,,,,199,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable - Lenovo - ThinkPad X270 - Core i5 6300U - 8 Go RAM - 512 Go SSD NVMe,LENOVO,,20K5S1GL0K,Oui,Intel Core i5 (6ème génération) 6300U / 2.4 GHz,299,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 4Go - SSD 2To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-4G-2T-S-LINUX,,Intel Core i3 6100U,349,cdiscount.com,ORDINATEUR
Ordinateur portable - HP - EliteBook 840 G3 - Core i5 - RAM 16Go - SSD 500Go - Reconditionné,HP,500 go SSD,,,"Intel Core i5-6200U 2,3 GHz","188,99",cdiscount.com,ORDINATEUR
"APPLE MacBook Air 13"" 2011 i5 - 1,7 Ghz - 4 Go RAM - 128 Go SSD - Gris - Reconditionné - Très bon état",APPLE,,MC965LL/A,Oui,Intel Core i5 1.7 GHz,185,cdiscount.com,ORDINATEUR
"PC portable - SAMSUNG - Galaxy Book5 Pro - 14"" - Intel Core Ultra 7 - 16 Go RAM - 512 Go SSD - Gris",SAMSUNG,SSD,NP940XHA-KG1FR,Oui,Intel Core Ultra 7 256V,1799,cdiscount.com,ORDINATEUR
"Apple MacBook MLHE2FN/A - 12"" Retina - 8Go de RAM - OS X El Capitan - Intel Core m3 - Disque Dur 256Go - Or",APPLE,,MLHE2FN/A,Oui,Intel Core m3 1.1 GHz,"294,78",cdiscount.com,ORDINATEUR
"Processeur Intel Core i3-1315U, écran 15.6 pouces Full HD, 8Go de RAM DDR4, 256Go de stockage SSD",HP,,,,,429,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Portable HP 250 G9 Intel Celeron N4500 8Go 256Go SSD NVMe 15.6 FHD SVA pavé num,HP,,9B9J5EA#ABF,,,329,cdiscount.com,ORDINATEUR
"PC Portable Gaming - Lenovo - LOQ 15.6"" - AMD Ryzen™ 7 7435HS - 24 Go RAM - GeForce RTX 4060",LENOVO,,,,,"1381,56",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 8Go - SSD 240Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-8G-240G-S-LINUX,,Intel Core i3 6100U,299,cdiscount.com,ORDINATEUR
Pc portable Lenovo T450 - i5 5300U - 8Go - 240Go SSD - W10,LENOVO,,,,Intel Core i5,"182,03",cdiscount.com,ORDINATEUR
Ordinateur Portable - Dell - Latitude E7270 - Intel Core i5 - 8Go RAM - SSD 240Go,DELL,,,,Intel Core i5-6300U,"172,44",cdiscount.com,ORDINATEUR
"Pack Chromebook Acer Plus 515 CB515 2HT 349N 15,6"" Intel® Core™ i3 8 Go RAM 512 Go SSD Tactile Gris métalisé + Housse + So",ACER,,,,,"399,99",cdiscount.com,ORDINATEUR
Ordinateur portable Lenovo Thinkpad X230 Core I5 Disque SSD 500GB 6GB RAM Win 10,LENOVO,Disque dur SSD 500 Go,,,Core I5,288,cdiscount.com,ORDINATEUR
Ordinateur portable Dell Latitude E6330,DELL,,11139,,Intel Core i5-3340M,189,cdiscount.com,ORDINATEUR
Ordinateur Portable - Intel - 14.5' OLED - 2880 x 1800 - 16 Go RAM - 512 Go SSD,ASUS,,,,,"2009,99",cdiscount.com,ORDINATEUR
HP EliteBook 820 G2 Notebook PC.,HP,,L8T39ET#ABF,Oui,Intel Core i5 (5ème génération) 5200U / 2.2 GHz,168,cdiscount.com,ORDINATEUR
"hp   hp mt45 r3 3300u 14p 8go 128go noirOrdinateur Portable Des solutions élégantes, sécurisées et performantes où que vous",HP,,,,,269,cdiscount.com,ORDINATEUR
"Pc Portable HP EliteBook 830 G5 - 13,3"" - RAM DDR4 24 Go - Stockage 256 Go SSD - Intel Core i5-8250U  - Windows 11",HP,SSD,,OUI,Intel Core i5 (8ème génération) 8250U / 1.6 GHz,"276,35",cdiscount.com,ORDINATEUR
BVATE PC portable -14''FHD - RAM 6Go+256Go Mémoire - Ordinateur Portable Windows11 |Celeron N4020 - Stockage1To extensible -Or,,256 Go SSD,,14 pouces,,"218,79",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur portable LENOVO 00PA892 - Écran 15,6'' Full HD IPS - AMD FreeSync - HDMI",LENOVO,,,,,"168,9",cdiscount.com,ORDINATEUR
"APPLE MacBook Air 13"" 2015 i5 - 1,6 Ghz - 4 Go RAM - 128 Go SSD - Gris - Reconditionné - Etat correct",APPLE,,MJVE2LL/A,Oui,Intel Core i5 (5ème génération) 1.6 GHz,"194,69",cdiscount.com,ORDINATEUR
PC Portable Razer Blade 17 - QHD 240Hz - Core i7-12800H 1.8GHz - RTX 3060 - 16GB RAM - SSD 1000 Go,RAZER,,,,,"2149,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 15IJL6 | Chrome OS - 15'' FHD - Celeron N4500 - RAM 4 Go - Stockage 64 Go - AZERTY,LENOVO,64 Go,82N4004GFR,,Intel Celeron N4500,"180,11",cdiscount.com,ORDINATEUR
"PC portable Gamer -MSI -Katana 15 B13VFK-2233FR -15,6” FHD 144Hz- Intel  i5-13420H- RAM 16Go- 512Go SSD- RTX 4060 8Go -Win 11 AZERTY",MSI,SSD,9S71585712233,,Intel® Core™ i5-13420H de 13ème génération,"979,99",cdiscount.com,ORDINATEUR
"DELL Latitude 7490, Intel® Core™ i5 de 8eme génération, 1,60 GHz, 35,6 cm (14""), 1920 x 1080 pixels, 8 Go, 256 Go",DELL,,FK3WG,Oui,Intel Core i5 (8ème génération) 8250U / 1.6 GHz,189,cdiscount.com,ORDINATEUR
Lenovo ThinkPad T430s - 8Go -,LENOVO,,,,,149,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 14 E410 | Win 11 - 14"" FHD - Intel Celeron N4020 - RAM 4Go - 128Go eMMC  + Pochette + Souris",ASUS,,90NB0Q15-M01EH0,Oui,Intel Celeron N4020 / 1.1 GHz,"319,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur Portable Alldocube GTbook 15 2Gen - Processeur Intel N95 Écran 15.6"" 16GB +512GB Windows 11 - Gris",,,,,Intel N95,"284,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 16Go - SSD 2To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-16G-2T-S-LINUX,,Intel Core i3 6100U,359,cdiscount.com,ORDINATEUR
Ordinateur portable Lenovo 100-15IBD IdeaPad 2GHz i3-5005U 15.6 1366x768 Noir -  -,LENOVO,,S0400619,Oui,Intel Core i3 (5ème génération) 5005U / 2 GHz,"471,49",cdiscount.com,ORDINATEUR
PC Portable LENOVO Yoga Slim 7x 14Q8X9 | Windows 11 - 14'' 3K 90hz OLED - Snapdragon X Elite - RAM 32Go - SSD 1To - AZERTY,LENOVO,SSD,83ED000MFR,Oui,Snapdragon® X Elite X1E-78-100,"1312,99",cdiscount.com,ORDINATEUR
"Ordinateur portable Auusda 14,1"" 8 Go LPDDR4 512 Go SSD, Intel Celeron J4125 PC Portable, 1920 x 1080 IPS - Windows 11 Pro -Argent",,SSD,,Oui,Intel Celeron J4125,"239,99",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 16 S1607 | Win 11 - 16"" WUXGA 60Hz - Qualcomm Snapdragon X1P-26 100 - RAM 16Go - 512Go SSD",ASUS,,90NB15Z2-M00890,Oui,Qualcomm Snapdragon X X1-26-100 / 3.0 GHz,"739,99",cdiscount.com,ORDINATEUR
