Nom du produit,Marque,Stockage,Référence,Taille écran,CPU,Prix,Site web,Catégorie
Ordinateur Portable HP Elitebook 830G5 - Core i5 1.7 Ghz - RAM 8 Go - SSD 256 Go,HP,SSD,,,Intel Core i5 8350U,299,cdiscount.com,ORDINATEUR
"PC portable - LENOVO - ThinkPad T480 - 14"" - Reconditionné - Très bon état",LENOVO,256 Go,THINKPADT4801416GHZ8GO256GONOIRCOREI5-8250U,,,245,cdiscount.com,ORDINATEUR
Lenovo - ThinkPad T420 - Intel Core i5 - RAM 8Go - Stockage 512Go SSD - Windows 10 - PC Portable Reconditionné,LENOVO,,,,"Intel Core i5-2520M 2,50 GHz",529,cdiscount.com,ORDINATEUR
Ordinateur Portable Dell E6230 Core i5 RAM 16Go SSD 120Go Windows 10 - Reconditionné - Etat Correct,DELL,,,,Intel Core i5 3320M,199,cdiscount.com,ORDINATEUR
Ordinateur portable HP EliteBook 725 G2 - AMD A10-,HP,,HEW03544,Oui,AMD A10 PRO-7350B / 2.1 GHz,249,cdiscount.com,ORDINATEUR
Ordinateur Portable HP Elitebook 840G6 - Core i5 1.6 Ghz - RAM 16 Go - SSD 256 Go,HP,SSD,,,Intel Core i5 8365U,369,cdiscount.com,ORDINATEUR
"PC Portable - THOMSON - TH17I510-16SL512 - 17,3"" HD - Intel Core i5 - RAM 16Go - Stockage 512Go SSD - Windows 11 - AZERTY",THOMSON,SSD,TH17I510-16SL512,,Intel Core i5-1035G1,"439,99",cdiscount.com,ORDINATEUR
"PC Portable - VANWIN - I9 - Intel Core i9-8950HK - 16 Go RAM - 512 Go SSD - 15,6'' FHD",,,,Oui,i9-8950HK (Max to 4.8Ghz) 6cores,"469,99",cdiscount.com,ORDINATEUR
"DELL Vostro 3750, Intel® Core™ i3 de 2eme génération, 2,2 GHz, 43,9 cm (17.3""), 1600 x 900 pixels, 3 Go, 320 Go",DELL,,N04S7538,,,179,cdiscount.com,ORDINATEUR
"16''PC Portable,16Go RAM 512Go SSD Intel N95 (Jusqu'à 3,4 GHz),Windows 11 Ordinateur Portable,AZERTY,Clavier rétro-éclairé",,,,16,Intel N95(Up to 3.4Ghz),296,cdiscount.com,ORDINATEUR
"PC Portable HP 15s-eq2008nf - 15,6"" FHD - AMD Ryzen 5-5500U - RAM 16Go - Stockage 1To SSD - Windows 11 - AZERTY",HP,,9Y108EA#ABF,,AMD Ryzen 5 5500U,"619,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable - HP - Probook 430 G2 - Intel Core i5 - 8Go RAM - 128Go SSD - 13,3"" HD",HP,,,,,199,cdiscount.com,ORDINATEUR
"PC portable VANWIN 16,1""FHD+, Win11 Pro, 24 Go de RAM 512 Go SSD Intel Celeron N5095 (2,0 GHz) Rotation 170° Ordinateur portable",,,,Oui,"Intel Celeron N5095 (2,0 GHz)","289,99",cdiscount.com,ORDINATEUR
Ordinateur portable - Acer - Aspire 1 A115-32 - Intel Celeron N4500 - 4 Go RAM - 128 Go eMMC,ACER,,NX.A6MEF.00C,,,"297,92",cdiscount.com,ORDINATEUR
PC Portable Chromebook LENOVO IdeaPad 3 14M868 | Chrome OS - 14'' FHD - MT8186 - RAM 8Go - Stockage 128Go - AZERTY,LENOVO,128Go eMMC 5.1,82XJ003YFR,,"MediaTek Kompanio 520 (8C, 2x A76 @2.05GHz + 6x A55 @2.0GHz)","269,99",cdiscount.com,ORDINATEUR
Ordinateur portable ACEMAGIC - 15.6 FHD - Intel Alder Lake N 97 - RAM 16Go - Stockage 512Go SSD - Windows 11 Home,,512Go,,‎15.6 Pouces,Intel Alder Lake-N97,"279,9",cdiscount.com,ORDINATEUR
"PC Portable HP 15s-eq2083nf - 15,6"" FHD - Ryzen 5-5500U - RAM 16Go - Stockage 512Go SSD - Windows 11 - AZERTY",HP,,HP15SEQ2083NF,Oui,AMD Ryzen 5 5500U,"369,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer ERAZER - MAJOR X10 - Windows 11 - 16"" QHD+ 165Hz - Intel Arc A730M - Core i7-12700H - RAM 16Go - SSD 1To - AZERTY",ERAZER,,30034646,Oui,"Intel i7-12700H 2,3Ghz 45W","1349,99",cdiscount.com,ORDINATEUR
Apple - 14'' MacBook Pro M4 Pro - RAM 24Go - Stockage 1To SSD - CPU 14 cœurs - GPU 20 cœurs - Noir sidéral,APPLE,,MX2J3FN/A,,,2749,cdiscount.com,ORDINATEUR
"MacBook Air 13"" i5 1,6 Ghz 8 Go RAM 512 Go SSD Or (2018) - Reconditionné - Excellent état",APPLE,,MREF2LL/A,Oui,Intel Core i5 (8ème génération) 1.6 GHz,604,cdiscount.com,ORDINATEUR
Ordinateur Portable Dell Latitude 7280 - Core i5 2.4 Ghz - RAM 8 Go - SSD 256 Go,DELL,,,,,235,cdiscount.com,ORDINATEUR
Pc portable Lenovo T420 -Core i5 -8G -500G SSD -Webcam -Win 10,LENOVO,,,,Intel Core i5,199,cdiscount.com,ORDINATEUR
"Ordinateur Portable - GIGABYTE - G6 KF-H3PT854SD - 40,6 cm (16"") - Performance Optimale - Design Élégant",GIGABYTE,,,,,"1159,45",cdiscount.com,ORDINATEUR
"MacBook Air 13"" i5 1,6 Ghz 8 Go RAM 128 Go SSD Or (2019) - Reconditionné - Excellent état",APPLE,,MVFM2LL/A,Oui,Intel Core i5 (8ème génération) 1.6 GHz,"414,99",cdiscount.com,ORDINATEUR
"APPLE MacBook Pro 13"" 2017 i5 - 2,3 Ghz - 8 Go RAM - 256 Go SSD - Gris Sidéral - Reconditionné - Très bon état",APPLE,,MPXT2FN/A,Oui,Intel Core i5 (7ème génération) 2.3 GHz,355,cdiscount.com,ORDINATEUR
Pc Portable MSI Cyborg 15 A13VFK-1620FR,MSI,,,,,1049,cdiscount.com,ORDINATEUR
"Pc Portable HP EliteBook 830 G5 - 13,3"" - RAM DDR4 16 Go - Stockage 256 Go SSD - Intel Core i5-7200U - Windows 11",HP,SSD,,OUI,Intel Core i5 (7ème génération) 7200U / 2.5 GHz,"267,13",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable - LENOVO ThinkBook 15 G2 ITL 20VE - 15,6"" FHD  - Core i3-1115G4 - RAM 8 Go - Stockage 256 Go SSD - Win10 H - AZERTY.",LENOVO,,20VE0008FR,Oui,Intel Core i3 (11ème génération) 1115G4 / 3 GHz,499,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 OLED S1504 | Sans Windows - 15,6"" FHD - AMD Ryzen 5 7520U - RAM 16Go - 1To SSD",ASUS,,S1504FAL1759,Oui,AMD Ryzen 5 7520U / 2.8 GHz,"419,99",cdiscount.com,ORDINATEUR
Ordinateur Portable HP 840-G3 - Core I5 - RAM 8G - HDD 500G - Windows 10 - Reconditionné - Etat correct,HP,HDD,,,Intel core i5 6200U,"246,92",cdiscount.com,ORDINATEUR
Ordinateur Portable HP Elitebook 840G6 - Core i5 1.6 Ghz - RAM 8 Go - SSD 512 Go,HP,SSD,,,Intel Core i5 8365U,378,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"APPLE MacBook Air 13"" 2018 i5 - 1,6 Ghz - 8 Go RAM - 256 Go SSD - Or - Reconditionné - Très bon état",APPLE,,MREF2FN/A,Oui,Intel Core i5 (8ème génération) 1.6 GHz,405,cdiscount.com,ORDINATEUR
"Apple - 13,6'' MacBook Air M3 - RAM 24Go - Stockage 512Go - CPU 8 cœurs - GPU 10 cœurs - Midnight",APPLE,512 Go,MC8Q4FN/A,Oui,Apple M3,1399,cdiscount.com,ORDINATEUR
"PC Portable FUNYET 15- 15,6"" HD - RAM 8Go - Stockage 256Go SSD - Celeron N4000 -Rotation à 180°- Windows 11- Argent",,256Go,,"15,6",intel Celeron N4000,"199,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 16Go - SSD 240Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-16G-240G-S-LINUX,,Intel Core i3 6100U,299,cdiscount.com,ORDINATEUR
Lenovo Thinkpad X230 - Ordinateur portable - Intel Core i5 - RAM 8Go - 512Go SSD - Windows 10 - Reconditionné,LENOVO,Disque dur SSD 512 Go,,,"Core i5 2,60 GHz",249,cdiscount.com,ORDINATEUR
Ordinateur portable - Acer - Aspire A315-44P-R469 - AMD Ryzen 7 5700U - 32Go DDR5 - 1To SSD,ACER,,,,,"678,29",cdiscount.com,ORDINATEUR
Ordinateur portable Dell Latitude 5480 - Intel Core i5 - 8Go RAM - 256Go SSD,DELL,,,,Intel Core i5-6300U,"198,22",cdiscount.com,ORDINATEUR
"PC Portable HP 17-cp0027nf - Windows 11 - 17,3"" FHD - Ryzen 7-5700U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,9E313EA#ABF,Oui,AMD Ryzen 7 5700U,"679,99",cdiscount.com,ORDINATEUR
"HP EliteBook 840 G5 Argent Ordinateur portable 35,6 cm (14"") 1920 x 1080 pixels 1,70 GHz Intel® Core i5 de 8e génération i5-8350U",HP,,,Oui,Intel Core i5 (8ème génération) 8350U / 1.7 GHz,259,cdiscount.com,ORDINATEUR
"PC portable 15,6""FHD+ Windows 11, 24 Go de RAM 512 Go SSD Intel Celeron N5095 (2,9 GHz) angle d'ouverture de 170° Clavier AZERTY",,,,Oui,"Intel Celeron N5095 (2,0 GHz)","289,99",cdiscount.com,ORDINATEUR
"HP Ordinateur portable 17.3"" Laptop 17-cp3006nf - Ryzen 7/16 Go/ 1 To SSD",HP,,9Q250EA#ABF,,,"832,98",cdiscount.com,ORDINATEUR
"PC portable - DELL - Latitude 7490 - 14"" - Reconditionné - Etat correct",DELL,256 Go,LATITUDE74901417GHZ8GO256GONOIRCOREI5-8350U,,,259,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable HP 650 G1 - Core i5 - RAM 16Go - SSD 2To - Linux - Reconditionné - Etat correct,HP,,,,Intel Core i5 4330M,519,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"14"" Dell Latitude E7450 i5-5300 8 Go 256 SSD Windows 11 Pro - Batterie Grade A",DELL,,,,,217,cdiscount.com,ORDINATEUR
"PC portable - HP - 250 G5 - 15"" - Reconditionné - Etat correct",HP,512 Go,250G5152GHZ16GO512GOARGENT/NOIRCOREI3-5005U,,,229,cdiscount.com,ORDINATEUR
ASUS - PC portable 17.3'' FHD - Intel Core I7 1355U - 16Go - 1To SSD - Windows 11 pro - Clavier AZERTY rétroéclairé -  Vivobook,ASUS,,,,Intel Core i7-1355U,999,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Pro Retina - Core i7 2,8 GHz - 16 Go RAM - 1 To SSD",APPLE,,,Oui,Intel Core i7 (4ème génération) 2.5 GHz,459,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x260 - Core i5 - RAM 8Go - SSD 240Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X260-I5-8G-240G-S-W10,,Intel Core i5 6300U,299,cdiscount.com,ORDINATEUR
Ordinateur Portable HP 650 G1 - Core i5 - RAM 16Go - HDD 2To - Linux - Reconditionné - Etat correct,HP,,,,Intel Core i5 4330M,449,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable - Samsung - Galaxy Book 4 - 15,6'' FHD 60 Hz - Intel Core i5-120U - RAM 8Go - 256Go SSD - Intel Iris Xe Graphics -Win 11",SAMSUNG,SSD,SAM1708126615232,Oui,Intel Core i5 120U / 1.4 GHz,"599,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 16Go - HDD 1To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-16G-1T-H-LINUX,,Intel Core i3 6100U,299,cdiscount.com,ORDINATEUR
"PC Portable LENOVO Yoga Slim 7x 14Q8X9 | Windows 11 - 14"" OLED 3K 90hz Tactile - Snapdragon X Elite - RAM 16 Go - SSD 1 To - AZERTY",LENOVO,1 To SSD M.2 2242 PCIe® 4.0x4 NVMe®,83ED002AFR,,"Snapdragon® X Elite X1E-78-100, 12C, Max Turbo up to 3.4GHz","1457,99",cdiscount.com,ORDINATEUR
PC Portable HP 14s-dq2049nf - 14'' FHD - Core i3-1125G4 - RAM 8Go - Stockage 256Go SSD - Windows 11 - AZERTY,HP,,7Q9S7EA#ABF,,Intel® Core™ i3-1125G4,550,cdiscount.com,ORDINATEUR
Ordinateur Portable Apple MacBook Pro MJLQ2F/A,APPLE,,Ordinateur Portable Apple MacBook Pro MJLQ2F/A,Oui,Intel Core i7 (4ème génération) 2.2 GHz,409,cdiscount.com,ORDINATEUR
"HP ProBook 640 G4, Intel® Core™ i5 de 8eme génération, 1,6 GHz, 35,6 cm (14""), 1920 x 1080 pixels, 8 Go, 256 Go",HP,,3ZG57EA,,,249,cdiscount.com,ORDINATEUR
"APPLE MacBook Pro Touch Bar 13"" 2017 i5 - 3,1 Ghz - 8 Go RAM - 512 Go SSD - Gris Sidéral - Reconditionné - Excellent état",APPLE,,MPXW2LL/A,Oui,Intel Core i5 (7ème génération) 3.1 GHz,"452,19",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"HP INC. Ordinateur Portable - HP ProBook 650 G5 - Écran 39,6 cm (15,6"") - Core i5 i5-8265U - 8 Go RAM - 256 Go SSD",,,7KP23EA#ABF,Oui,Intel Core i5 (8ème génération) 8265U / 1.6 GHz,345,cdiscount.com,ORDINATEUR
"PC portable - DELL - Latitude E7470 - 14"" - Reconditionné - Etat correct",DELL,256 Go,LATITUDEE74701424GHZ8GO256GONOIRCOREI5-6300U,,,219,cdiscount.com,ORDINATEUR
Apple - 14'' MacBook Pro M4 Pro - RAM 24Go - Stockage 1To SSD - CPU 14 cœurs - GPU 20 cœurs - Argent,APPLE,,MX2F3FN/A,,,2740,cdiscount.com,ORDINATEUR
"Ordinateur Portable Windows 11Pro 15.6 Pulgadas , Celeron N4000 Notebook, 16GB+256GB SSD Laptop , HDMI, Avec Souris Sans Fil",,,,,CPU Celeron Dual-Core Turbo 2.60 GHz 4M Cache,"244,99",cdiscount.com,ORDINATEUR
"MacBook Air 13"" i5 1,6 Ghz 8 Go RAM 512 Go SSD Gris Sidéral (2018) - Reconditionné - Excellent état",APPLE,,MRE92LL/A,Oui,Intel Core i5 (8ème génération) 1.6 GHz,524,cdiscount.com,ORDINATEUR
"DELL Latitude 7490, Intel® Core™ i7 de 8eme génération, 1,90 GHz, 35,6 cm (14""), 1920 x 1080 pixels, 16 Go, 256 Go",DELL,,FPJ9F,Oui,Intel Core i7 (8ème génération) 8650U / 1.9 GHz,399,cdiscount.com,ORDINATEUR
Pc portable Lenovo T540P - 15.6'' - i5 - 8Go - SSD 240Go - W10,LENOVO,,,,,"222,46",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x260 - Core i5 - RAM 8Go - SSD 1To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X260-I5-8G-1T-S-W10,,Intel Core i5 6300U,369,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 R1504 | 15,6"" FHD - Intel Core i7 1255U - RAM 16Go - 512Go SSD - Sans Windows",ASUS,,R1504ZANJ602,Oui,Intel core i7-1255U / 1.7 GHz,"439,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
ACER - PC portable 13.3'' - Intel Core I5 1355U - 16Go - 512 Go SSD - Windows 11 Pro - Clavier AZERTY rétroéclairé – Alu Bleu,ACER,SSD,NX.B54EF.003,,Intel Core i5-1355U,"898,9",cdiscount.com,ORDINATEUR
Ordinateur portable - Acer - Aspire 1 A114-33 - Intel Celeron N4500 - 4 Go RAM - 128 Go eMMC,ACER,,NX.A7VEF.00D,,,"266,98",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 16Go - HDD 2To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-16G-2T-H-LINUX,,Intel Core i3 6100U,299,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x260 - Core i5 - RAM 16Go - HDD 500Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X260-I5-16G-500G-H-LINUX,,Intel Core i5 6300U,289,cdiscount.com,ORDINATEUR
"PC Portable - RAZER - Blade 15 Advanced - 15,6"" FHD 300Hz -  Intel i7-10875H - RAM 16GB - 512GB SSD - RTX 2070S- W10H - AZERTY",RAZER,,RZ09-03304F42-R3F1,Oui,Intel Core i7 (10ème génération) 10875H / 2.3 GHz,"3089,1",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x260 - Core i5 - RAM 16Go - HDD 500Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X260-I5-16G-500G-H-W10,,Intel Core i5 6300U,309,cdiscount.com,ORDINATEUR
PC PORTABLE TACTILE HP Elite-Book x360 1030 G2 i5-7300U 2.6 GHz 8GB RAM 256GB SSD WIN 10 PRO,HP,,,Oui,Intel Core i5 (7ème génération) 7300U / 2.6 GHz,392,cdiscount.com,ORDINATEUR
PC Portable Chromebook LENOVO IdeaPad Slim 3 14M868 | Chrome OS - 14'' FHD - MT8186 - RAM 4Go - Stockage 64Go - AZERTY,LENOVO,64GB eMMC 5.1,82XJ0047FR,,MediaTek Kompanio 520,"249,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Dell E7240 - Core i5 - RAM 16Go - SSD 240Go - Windows 10 - Reconditionné - Etat correct,DELL,,,,Intel Core i5 4300U,239,cdiscount.com,ORDINATEUR
PC Portable Lenovo Thinkpad T400 - Intel Core 2 Duo P8600 - 4Go RAM - 250Go HDD - Windows 7,LENOVO,,10334,,Intel Core 2 Duo,199,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x240 - Core i5 - RAM 8Go - SSD 2To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X240-I5-8G-2T-S-LINUX,,Intel Core i5 4300U,389,cdiscount.com,ORDINATEUR
"ASUS Ordinateur portable X1702ZA-AU181W 17.3"" Core i7-1255U 8Gb 512Gb W11",ASUS,,1702ZA-AU181W,,,"711,18",cdiscount.com,ORDINATEUR
PC Portable - HP - ProBook 6465B - AMD Dual-Core A4-3310MX - 4Go RAM - 250Go HDD,HP,,10230,,,180,cdiscount.com,ORDINATEUR
"PC Portable HP 15s-eq2090nf - Windows 11 - 15,6"" FHD - Ryzen 7-5700U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,6V2T3EA#ABF,Oui,AMD Ryzen 7-5700U,"659,99",cdiscount.com,ORDINATEUR
"Pc Portable HP EliteBook 830 G5 - 13,3"" - RAM DDR4 32 Go - Stockage 1 To SSD - Intel Core i5-8250U  - Windows 10",HP,SSD,,OUI,Intel Core i5 (8ème génération) 8250U / 1.6 GHz,"322,42",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x250 - Core i5 - RAM 8Go - SSD 480Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X250-I5-8G-480G-S-LINUX,,Intel Core i5 5300U,289,cdiscount.com,ORDINATEUR
"PC Portable - ACEMAGIC - 16""FHD - 16Go DDR4,512Go SSD - Intel 12th N97(jusqu'à 3,60 GHz),WiFi,USB 3.2×3, Type C, Windows 11 Pro",,512Go,,16,Intel Quad-Core 12th Alder Lake N 97,"279,99",cdiscount.com,ORDINATEUR
Ordinateur portable HP EliteBook 820 G2 - Intel Core i5 - 4 Go RAM - 320 Go HDD - Windows 7 Pro,HP,HDD,,,,230,cdiscount.com,ORDINATEUR
Ordinateur Portable DELL E6330 - Core I5 - RAM 8G - HDD 320G - Windows 10 - Reconditionné - Etat correct,DELL,HDD,,,Intel Core i5 3320M,189,cdiscount.com,ORDINATEUR
Pc portable hp elitebook 8570w core i5 8go ram 320go disque dur windows 10,HP,8 To,HP 8100 ELITE 4GO 250 W7 SANS ECRAN,,,399,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Air - Core i5 1.8GHz - 4Go RAM - 256Go SSD - 13.3""",APPLE,,,Oui,Intel Core i5 (3ème génération) 1.8 GHz,224,cdiscount.com,ORDINATEUR
Pc portable HP EliteBook 8460P - i5 - 4Go - SSD 240Go - Win 10,HP,SSD 240Go,,,"Intel Core i5-2520M 2,50 GHz",279,cdiscount.com,ORDINATEUR
"PC portable Lenovo IdeaPad Pro 5 14IRH8 14"" 2.2K Intel Core i5 13500H RAM 16 Go LPDDR5 512 Go SSD Intel Iris Xe",LENOVO,,,,,"1254,94",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x250 - Core i5 - RAM 8Go - HDD 500Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X250-I5-8G-500G-H-LINUX,,Intel Core i5 5300U,249,cdiscount.com,ORDINATEUR
PC portable-Intel Alder Lake N95(4 cœurs/4 threads)-NVIDIA GeForce MX330-16Go RAM DDR4 512Go SSD-Windows 11PRO-Ordinateur Portable,,,,,Intel Alder Lake N95,"332,99",cdiscount.com,ORDINATEUR
