Nom du produit,Marque,Capacité,Référence,Type de périphérique,Prix,Site web,Catégorie
"Disque dur externe Seagate 1TB Expansion - USB 3.0 - Noir - Autoalimenté - PC, Xbox One, PS4",SEAGATE,1TB,,Disque dur externe,"85,98",cdiscount.com,DISQUE DUR
Disque dur externe INN® 1To vitesse du disque dur 20-36MB/s USB 3.0 HDD hard disk drive mobile Système de support Windows/OS/Linux,,,,,"69,99",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - BarraCuda - 2To - 5 400 tr/min - 2.5""",SEAGATE,2 To,ST2000LM015,Disque dur - interne,"92,38",cdiscount.com,DISQUE DUR
"Convertisseur Adaptateur pour montage d'un disque dur de PC Portable IDE 44 pins 2.5 sur un port SATA 2.5""",KALEA INFORMATIQUE,,2241599,,"9,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
HDD Disque Dur Externe SSD Portable 4To 4TB Type-C USB30 Argent 1271cm avec Pochette Sac de Stockage en Tissu,,,,,"46,26",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe - LaCie - Mobile Drive - 5 To - USB-C - Gris Lunaire,LACIE,5 To,,Disque dur externe,"180,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque Dur Mobile Bleu USB3.0 2.5In 50-130M/S (80G) - FDIT - YD0018 - 2 To - USB 3.0,,,,Disque dur mobile,"24,12",cdiscount.com,DISQUE DUR
"WD Blue™ - Disque dur Interne - 1To - 5400 tr/min - 2.5"" (WD10SPZX)",WESTERN DIGITAL,1 To,WD10SPZX,Disque dur - interne,"72,93",cdiscount.com,DISQUE DUR
TOSHIBA - Disque dur Externe - Canvio basics - 2To - USB 3.0 (HDTB420EK3AA),TOSHIBA,2 To,HDTB420EK3AA,Disque dur - externe (portable),"105,4",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - NAS IronWolf - 12To - 7200trs/mn - 3.5""",SEAGATE,12 To,ST12000VN0008,Disque dur - interne,"289,07",cdiscount.com,DISQUE DUR
"Disque dur interne SEAGATE - 500Go - 2.5"" - 5400Tr-min - SATA 6Gb-s",SEAGATE,500 Go,,Disque dur - interne,"76,89",cdiscount.com,DISQUE DUR
"WD Red™ Plus - Disque dur Interne NAS - 10To - 7200 tr/min - 3.5"" (WD101EFBX)",WESTERN DIGITAL,10 To,WD101EFBX,Disque dur - interne,"285,9",cdiscount.com,DISQUE DUR
"TOSHIBA - Disque dur externe Gaming - Canvio Gaming - 2To - PS4 Xbox - 2,5"" (HDTX120EK3AA)",TOSHIBA,2 To,HDTX120EK3AA,Disque dur - externe (portable),"98,99",cdiscount.com,DISQUE DUR
"HDD 2.5"" USB 3.0 Disque Dur Externe Mobile Portable Stockage 1To 1TB Rouge 12*7*1cm avec Pochette Sac de Stockage en Tissu",,1To,,,"14,99",cdiscount.com,DISQUE DUR
2.5 pouces SSD à 3.5 pouces support de kit de montage de disque dur interne (câbles de données SATA et câbles d'alimentation inclus),,,,,"7,8",cdiscount.com,DISQUE DUR
"HDD 2.5"" USB 3.0 Disque Dur Externe Mobile Portable Stockage 4To 4TB Rouge 12*7*1cm avec Pochette Sac de Stockage en Tissu",,4To,,Disque dur externe,26,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque dur externe 3,5 WD My Book - 12 To - Noir - USB 3.0",,12 To,WDBBGB0120HBK-EESN,Disque dur - externe (de bureau),328,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe Lacie USB 3.0 Rugged Mini 4 TO,LACIE,4 To,LAC9000633,Disque dur - externe (portable),"176,4",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne HDD - Exos X16 - 16To - 7200 tr/min - 3.5"" (ST16000NM001G)",SEAGATE,16 To,ST16000NM001G,Disque dur - interne,"365,07",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"ORICO Aluminium 3,5'' Boîtier de Disque Dur Externe avec Châssis Amovible,USB 3.0 à SATA III,pour SATA 3.5"" PC de Bureau HDD,SSD",ORICO,,,,"27,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Adaptateur de disque dur externe USB 3.0 pour XBOX ONE Expand Coal - LEMONBEST - 250 g - 3 ports USB 3.0,,,,,"36,4",cdiscount.com,DISQUE DUR
Disque dur externe - TOSHIBA - Canvio Advance - 4 To - Rouge,TOSHIBA,4 To,HDTCA40ER3CA,Disque dur externe,"147,04",cdiscount.com,DISQUE DUR
Étui Disque Dur Externe DAMILY - Antichoc Anti poussière Portable Rigide - Noir,,,,,"6,56",cdiscount.com,DISQUE DUR
- Western Digital - WD My Book WDBBGB0240HBK - Disque dur - chiffré - 24 To - externe (de bureau) - USB 3.2 Gen 1 - AES 256 bits -,WESTERN DIGITAL,,WDBBGB0240HBK-EESN,,"533,88",cdiscount.com,DISQUE DUR
Câble disque dur externe HDD SSD  USB 3.0 - Pour Seagate Samsung Clickfree Canvio Tohiba WD Hitashi - 1 mètre - Transfert Rapide,,,,,"7,99",cdiscount.com,DISQUE DUR
"UGREEN USB 3.0 Boîtier Externe pour Disque Dur Externe 3.5"" SATA HDD SSD 10 To Max, Haute Vitesse à 5Gbps, UASP Compatible",UGREEN,,,,"40,89",cdiscount.com,DISQUE DUR
Disque Dur Interne PC - WESTERN DIGITAL - WD Blue - 2 To - SATA 6Gb/s - 5400 trs/min,,2 To,WD20EZAZ,Disque dur - interne,"93,21",cdiscount.com,DISQUE DUR
"Toshiba MG09 Series MG09ACA18TE - Disque dur - 18 To - interne - 3.5"" - SATA 6Gb/s - 7200 tours/min - mémoire tampon : 512 Mo",TOSHIBA,,,,"355,12",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque Dur Externe HP P900 4To SSD - Multicolore - 15 x 10,5 x 3,5 cm - USB 3.0",HP,4 To,,Disque dur externe,"356,61",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque dur externe portable - SONEW - 2.5"" - 160G - USB 2.0 - Noir",,4 To,,Disque dur externe portable,"19,1",cdiscount.com,DISQUE DUR
"Disque Dur 1To Western Digital Caviar Blue SATA 3.5"" WD10EALX-009BA0 7200 32Mo",WESTERN DIGITAL,1 To,,Disque dur - interne,"49,95",cdiscount.com,DISQUE DUR
Disque dur - MSI - SPATIUM M580 - PCIe 5.0 NVMe M.2 - 4TB - FROZR,MSI,4TB,,Disque dur,"626,49",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur SSD Externe - Emtec - X210 - USB 3.2 - Noir - Haute performance,EMTEC,,,Disque dur SSD Externe,"111,21",cdiscount.com,DISQUE DUR
